fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
1524,Lightweight Bout,1,1:59,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Jim Miller,"23,152","Montreal, Quebec, Canada",Lightweight,Kneebar,"December 11, 2010",Charles Oliveira,http://www.ufcstats.com/fight-details/77785292d4df807c,166,UFC 124: St-Pierre vs Koscheck 2,SUB
1523,Lightweight Bout,1,1:54,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Mac Danzig,"23,152","Montreal, Quebec, Canada",Lightweight,Punch,"December 11, 2010",Joe Stevenson,http://www.ufcstats.com/fight-details/ecc41acbd699812a,166,UFC 124: St-Pierre vs Koscheck 2,KO/TKO
1522,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Thiago Alves,"23,152","Montreal, Quebec, Canada",Welterweight,,"December 11, 2010",John Howard,http://www.ufcstats.com/fight-details/f0d86420d88ca27b,166,UFC 124: St-Pierre vs Koscheck 2,U-DEC
1521,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc-Andre Cote,False,False,False,Dan Miller,"23,152","Montreal, Quebec, Canada",Middleweight,,"December 11, 2010",Joe Doerksen,http://www.ufcstats.com/fight-details/ecc80630494d402a,166,UFC 124: St-Pierre vs Koscheck 2,S-DEC
1520,Lightweight Bout,1,2:33,3 Rnd (5-5-5),Philippe Chartier,False,False,False,Mark Bocek,"23,152","Montreal, Quebec, Canada",Lightweight,Triangle Choke,"December 11, 2010",Dustin Hazelett,http://www.ufcstats.com/fight-details/94a3e3df3d28d8f0,166,UFC 124: St-Pierre vs Koscheck 2,SUB
1519,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Jesse Bongfeldt,"23,152","Montreal, Quebec, Canada",Middleweight,,"December 11, 2010",Rafael Natal,http://www.ufcstats.com/fight-details/1de579eecc094c8b,166,UFC 124: St-Pierre vs Koscheck 2,M-DEC
1518,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Sean Pierson,"23,152","Montreal, Quebec, Canada",Welterweight,,"December 11, 2010",Matthew Riddle,http://www.ufcstats.com/fight-details/37d988593cb5f14a,166,UFC 124: St-Pierre vs Koscheck 2,U-DEC
1517,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Philippe Chartier,False,False,False,Ricardo Almeida,"23,152","Montreal, Quebec, Canada",Welterweight,,"December 11, 2010",TJ Grant,http://www.ufcstats.com/fight-details/42a361f33cbb8d6f,166,UFC 124: St-Pierre vs Koscheck 2,U-DEC
1516,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,John Makdessi,"23,152","Montreal, Quebec, Canada",Lightweight,,"December 11, 2010",Pat Audinwood,http://www.ufcstats.com/fight-details/c4bbae7615545c85,166,UFC 124: St-Pierre vs Koscheck 2,U-DEC
1515,Ultimate Fighter 12 Lightweight Tournament Title Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,True,False,False,Jonathan Brookins,"1,903","Las Vegas, Nevada, USA",Lightweight,,"December 04, 2010",Michael Johnson,http://www.ufcstats.com/fight-details/dca2a0eb4cd3deac,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1514,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Stephan Bonnar,"1,903","Las Vegas, Nevada, USA",Light Heavyweight,,"December 04, 2010",Igor Pokrajac,http://www.ufcstats.com/fight-details/a2be3b3f9739d0af,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1513,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Demian Maia,"1,903","Las Vegas, Nevada, USA",Middleweight,,"December 04, 2010",Kendall Grove,http://www.ufcstats.com/fight-details/dee976dde74e7e05,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1512,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Rick Story,"1,903","Las Vegas, Nevada, USA",Welterweight,,"December 04, 2010",Johny Hendricks,http://www.ufcstats.com/fight-details/dca074896265f816,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1511,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,True,False,Leonard Garcia,"1,903","Las Vegas, Nevada, USA",Featherweight,,"December 04, 2010",Nam Phan,http://www.ufcstats.com/fight-details/6e574bd614afffd9,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,S-DEC
1510,Lightweight Bout,1,2:03,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Cody McKenzie,"1,903","Las Vegas, Nevada, USA",Lightweight,Guillotine Choke,"December 04, 2010",Aaron Wilkinson,http://www.ufcstats.com/fight-details/f5686732b85adafc,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,SUB
1509,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Ian Loveland,"1,903","Las Vegas, Nevada, USA",Featherweight,,"December 04, 2010",Tyler Toner,http://www.ufcstats.com/fight-details/ee85a66d86490f83,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1508,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Kyle Watson,"1,903","Las Vegas, Nevada, USA",Lightweight,,"December 04, 2010",Sako Chivitchian,http://www.ufcstats.com/fight-details/a1b035662f43aae2,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1507,Bantamweight Bout,3,4:33,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Nick Pace,"1,903","Las Vegas, Nevada, USA",Bantamweight,Other - Choke,"December 04, 2010",Will Campuzano,http://www.ufcstats.com/fight-details/d2287a9cfb6b9b07,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,SUB
1506,Featherweight Bout,1,0:51,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Pablo Garza,"1,903","Las Vegas, Nevada, USA",Featherweight,Flying Knee,"December 04, 2010",Fredson Paixao,http://www.ufcstats.com/fight-details/7206d0aa1d53e518,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,KO/TKO
1505,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,David Branch,"1,903","Las Vegas, Nevada, USA",Middleweight,,"December 04, 2010",Rich Attonito,http://www.ufcstats.com/fight-details/3d16f99de58b9d0e,165,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,U-DEC
1504,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Rampage Jackson,"16,404","Auburn Hills, Michigan, USA",Light Heavyweight,,"November 20, 2010",Lyoto Machida,http://www.ufcstats.com/fight-details/47b690fb54f2eaf9,164,UFC 123: Rampage vs Machida,S-DEC
1503,Welterweight Bout,1,0:21,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,BJ Penn,"16,404","Auburn Hills, Michigan, USA",Welterweight,Punch,"November 20, 2010",Matt Hughes,http://www.ufcstats.com/fight-details/552973c278f08fbb,164,UFC 123: Rampage vs Machida,KO/TKO
1502,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Maiquel Falcao,"16,404","Auburn Hills, Michigan, USA",Middleweight,,"November 20, 2010",Gerald Harris,http://www.ufcstats.com/fight-details/256aacb8cb2c4289,164,UFC 123: Rampage vs Machida,U-DEC
1501,Light Heavyweight Bout,2,2:55,3 Rnd (5-5-5),Herb Dean,False,False,False,Phil Davis,"16,404","Auburn Hills, Michigan, USA",Light Heavyweight,Kimura,"November 20, 2010",Tim Boetsch,http://www.ufcstats.com/fight-details/71bcafd04decc8ce,164,UFC 123: Rampage vs Machida,SUB
1500,Lightweight Bout,2,2:43,3 Rnd (5-5-5),Marc Fennell,False,True,False,George Sotiropoulos,"16,404","Auburn Hills, Michigan, USA",Lightweight,Kimura,"November 20, 2010",Joe Lauzon,http://www.ufcstats.com/fight-details/3e0301367e511512,164,UFC 123: Rampage vs Machida,SUB
1499,Welterweight Bout,2,2:11,3 Rnd (5-5-5),Herb Dean,False,False,False,Brian Foster,"16,404","Auburn Hills, Michigan, USA",Welterweight,Guillotine Choke,"November 20, 2010",Matt Brown,http://www.ufcstats.com/fight-details/15cae38f1326adfb,164,UFC 123: Rampage vs Machida,SUB
1498,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc Fennell,False,False,False,Mark Munoz,"16,404","Auburn Hills, Michigan, USA",Middleweight,,"November 20, 2010",Aaron Simpson,http://www.ufcstats.com/fight-details/8d886fba9328269c,164,UFC 123: Rampage vs Machida,U-DEC
1497,Welterweight Bout,1,1:47,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Dennis Hallman,"16,404","Auburn Hills, Michigan, USA",Welterweight,Punches,"November 20, 2010",Karo Parisyan,http://www.ufcstats.com/fight-details/0ed093f6aaab94d3,164,UFC 123: Rampage vs Machida,KO/TKO
1496,Lightweight Bout,3,0:26,3 Rnd (5-5-5),Marc Fennell,False,False,False,Edson Barboza,"16,404","Auburn Hills, Michigan, USA",Lightweight,Kicks,"November 20, 2010",Mike Lullo,http://www.ufcstats.com/fight-details/8b87b341bcd130ee,164,UFC 123: Rampage vs Machida,KO/TKO
1495,Lightweight Bout,2,3:16,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Paul Kelly,"16,404","Auburn Hills, Michigan, USA",Lightweight,Elbows,"November 20, 2010",TJ O'Brien,http://www.ufcstats.com/fight-details/e76c3346ad9be24a,164,UFC 123: Rampage vs Machida,KO/TKO
1494,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Nik Lentz,"16,404","Auburn Hills, Michigan, USA",Lightweight,,"November 20, 2010",Tyson Griffin,http://www.ufcstats.com/fight-details/83ea3c36a6f91cb8,164,UFC 123: Rampage vs Machida,S-DEC
1493,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Yushin Okami,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Middleweight,,"November 13, 2010",Nate Marquardt,http://www.ufcstats.com/fight-details/fdb7377a34603e47,163,UFC 122: Marquardt vs Okami,U-DEC
1492,Lightweight Bout,1,3:37,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Dennis Siver,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Lightweight,Rear Naked Choke,"November 13, 2010",Andre Winner,http://www.ufcstats.com/fight-details/6a32cabbcd9b1e42,163,UFC 122: Marquardt vs Okami,SUB
1491,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Amir Sadollah,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Welterweight,,"November 13, 2010",Peter Sobotta,http://www.ufcstats.com/fight-details/82ad4eb50b3d7bd0,163,UFC 122: Marquardt vs Okami,U-DEC
1490,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Krzysztof Soszynski,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Light Heavyweight,,"November 13, 2010",Goran Reljic,http://www.ufcstats.com/fight-details/5e3f46e6f46d5a90,163,UFC 122: Marquardt vs Okami,U-DEC
1489,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Duane Ludwig,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Welterweight,,"November 13, 2010",Nick Osipczak,http://www.ufcstats.com/fight-details/68b3222e977a6a11,163,UFC 122: Marquardt vs Okami,S-DEC
1488,Light Heavyweight Bout,1,2:20,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Vladimir Matyushenko,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Light Heavyweight,Elbows,"November 13, 2010",Alexandre Ferreira,http://www.ufcstats.com/fight-details/2a9755f4d43f3e2f,163,UFC 122: Marquardt vs Okami,KO/TKO
1487,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,True,False,Pascal Krauss,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Welterweight,,"November 13, 2010",Mark Scanlon,http://www.ufcstats.com/fight-details/d2ce61c578e67067,163,UFC 122: Marquardt vs Okami,U-DEC
1486,Middleweight Bout,2,1:33,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Kyle Noke,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Middleweight,Rear Naked Choke,"November 13, 2010",Rob Kimmons,http://www.ufcstats.com/fight-details/0a5d29e380f1e3e0,163,UFC 122: Marquardt vs Okami,SUB
1485,Light Heavyweight Bout,1,3:46,3 Rnd (5-5-5),Leon Roberts,False,False,False,Karlos Vemola,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Light Heavyweight,Punches,"November 13, 2010",Seth Petruzelli,http://www.ufcstats.com/fight-details/ebf204638524c377,163,UFC 122: Marquardt vs Okami,KO/TKO
1484,Welterweight Bout,1,2:21,3 Rnd (5-5-5),Marc Goddard,False,False,False,Carlos Eduardo Rocha,"8,421","Oberhausen, North Rhine-Westphalia, Germany",Welterweight,Kneebar,"November 13, 2010",Kris McCray,http://www.ufcstats.com/fight-details/d87755257628de36,163,UFC 122: Marquardt vs Okami,SUB
1483,UFC Heavyweight Title Bout,1,4:12,5 Rnd (5-5-5-5-5),Herb Dean,True,False,False,Cain Velasquez,"14,856","Anaheim, California, USA",Heavyweight,Punches,"October 23, 2010",Brock Lesnar,http://www.ufcstats.com/fight-details/8f301d4eb8e97449,162,UFC 121: Lesnar vs Velasquez,KO/TKO
1482,Welterweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Jake Shields,"14,856","Anaheim, California, USA",Welterweight,,"October 23, 2010",Martin Kampmann,http://www.ufcstats.com/fight-details/1a0b90c661fd603e,162,UFC 121: Lesnar vs Velasquez,S-DEC
1481,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,True,False,Diego Sanchez,"14,856","Anaheim, California, USA",Welterweight,,"October 23, 2010",Paulo Thiago,http://www.ufcstats.com/fight-details/635763ab6b5f0bf0,162,UFC 121: Lesnar vs Velasquez,U-DEC
1480,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Matt Hamill,"14,856","Anaheim, California, USA",Light Heavyweight,,"October 23, 2010",Tito Ortiz,http://www.ufcstats.com/fight-details/ec618a1214d4b171,162,UFC 121: Lesnar vs Velasquez,U-DEC
1479,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Brendan Schaub,"14,856","Anaheim, California, USA",Heavyweight,,"October 23, 2010",Gabriel Gonzaga,http://www.ufcstats.com/fight-details/8787d56f59bfb4c3,162,UFC 121: Lesnar vs Velasquez,U-DEC
1478,Middleweight Bout,3,1:21,3 Rnd (5-5-5),Herb Dean,False,False,False,Court McGee,"14,856","Anaheim, California, USA",Middleweight,Arm Triangle,"October 23, 2010",Ryan Jensen,http://www.ufcstats.com/fight-details/46c74829fb4c2dd5,162,UFC 121: Lesnar vs Velasquez,SUB
1477,Middleweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Tom Lawlor,"14,856","Anaheim, California, USA",Middleweight,,"October 23, 2010",Patrick Cote,http://www.ufcstats.com/fight-details/704e1351a64581ed,162,UFC 121: Lesnar vs Velasquez,U-DEC
1476,Welterweight Bout,1,1:13,3 Rnd (5-5-5),Jason Herzog,False,False,False,Daniel Roberts,"14,856","Anaheim, California, USA",Welterweight,Anaconda Choke,"October 23, 2010",Mike Guymon,http://www.ufcstats.com/fight-details/f7e5e9fdcbff28b3,162,UFC 121: Lesnar vs Velasquez,SUB
1475,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Sam Stout,"14,856","Anaheim, California, USA",Lightweight,,"October 23, 2010",Paul Taylor,http://www.ufcstats.com/fight-details/95ca100d6bf829b2,162,UFC 121: Lesnar vs Velasquez,S-DEC
1474,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Chris Camozzi,"14,856","Anaheim, California, USA",Middleweight,,"October 23, 2010",Dongi Yang,http://www.ufcstats.com/fight-details/f817a161eb72e685,162,UFC 121: Lesnar vs Velasquez,S-DEC
1473,Heavyweight Bout,1,1:48,3 Rnd (5-5-5),John McCarthy,False,False,False,Jon Madsen,"14,856","Anaheim, California, USA",Heavyweight,Punches,"October 23, 2010",Gilbert Yvel,http://www.ufcstats.com/fight-details/9c354bd6ea1bf25a,162,UFC 121: Lesnar vs Velasquez,KO/TKO
1472,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,True,False,Michael Bisping,"17,133","London, England, United Kingdom",Middleweight,,"October 16, 2010",Yoshihiro Akiyama,http://www.ufcstats.com/fight-details/ab341b7bb01cdc89,161,UFC 120: Bisping vs Akiyama,U-DEC
1471,Welterweight Bout,1,4:27,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Carlos Condit,"17,133","London, England, United Kingdom",Welterweight,Punch,"October 16, 2010",Dan Hardy,http://www.ufcstats.com/fight-details/9984333d8933dd58,161,UFC 120: Bisping vs Akiyama,KO/TKO
1470,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Mike Pyle,"17,133","London, England, United Kingdom",Welterweight,,"October 16, 2010",John Hathaway,http://www.ufcstats.com/fight-details/a829493aa8d25e3c,161,UFC 120: Bisping vs Akiyama,U-DEC
1469,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Cheick Kongo,"17,133","London, England, United Kingdom",Heavyweight,,"October 16, 2010",Travis Browne,http://www.ufcstats.com/fight-details/00ecb8ea731e64d6,161,UFC 120: Bisping vs Akiyama,U-DEC
1468,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Claude Patrick,"17,133","London, England, United Kingdom",Welterweight,,"October 16, 2010",James Wilks,http://www.ufcstats.com/fight-details/2037295b161c8269,161,UFC 120: Bisping vs Akiyama,U-DEC
1467,Light Heavyweight Bout,2,2:41,3 Rnd (5-5-5),Leon Roberts,False,False,False,Alexander Gustafsson,"17,133","London, England, United Kingdom",Light Heavyweight,Rear Naked Choke,"October 16, 2010",Cyrille Diabate,http://www.ufcstats.com/fight-details/5014298453caf116,161,UFC 120: Bisping vs Akiyama,SUB
1466,Heavyweight Bout,3,1:43,3 Rnd (5-5-5),Marc Goddard,False,False,False,Rob Broughton,"17,133","London, England, United Kingdom",Heavyweight,Rear Naked Choke,"October 16, 2010",Vinicius Queiroz,http://www.ufcstats.com/fight-details/9f2e58bf880157b2,161,UFC 120: Bisping vs Akiyama,SUB
1465,Lightweight Bout,1,4:45,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Paul Sass,"17,133","London, England, United Kingdom",Lightweight,Triangle Choke,"October 16, 2010",Mark Holst,http://www.ufcstats.com/fight-details/676f5091ce2c3c90,161,UFC 120: Bisping vs Akiyama,SUB
1464,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Spencer Fisher,"17,133","London, England, United Kingdom",Lightweight,,"October 16, 2010",Curt Warburton,http://www.ufcstats.com/fight-details/62d4a918256c83e8,161,UFC 120: Bisping vs Akiyama,U-DEC
1463,Light Heavyweight Bout,3,0:48,3 Rnd (5-5-5),Marc Goddard,False,False,False,Fabio Maldonado,"17,133","London, England, United Kingdom",Light Heavyweight,Punches,"October 16, 2010",James McSweeney,http://www.ufcstats.com/fight-details/8c8d46d89bf899e8,161,UFC 120: Bisping vs Akiyama,KO/TKO
1462,Heavyweight Bout,3,4:02,3 Rnd (5-5-5),Herb Dean,False,False,False,Frank Mir,"15,811","Indianapolis, Indiana, USA",Heavyweight,Knee,"September 25, 2010",Mirko Cro Cop,http://www.ufcstats.com/fight-details/301b145c186635de,160,UFC 119: Mir vs Cro Cop,KO/TKO
1461,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Ryan Bader,"15,811","Indianapolis, Indiana, USA",Light Heavyweight,,"September 25, 2010",Rogerio Nogueira,http://www.ufcstats.com/fight-details/7e3679992f2c6ff6,160,UFC 119: Mir vs Cro Cop,U-DEC
1460,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Chris Lytle,"15,811","Indianapolis, Indiana, USA",Welterweight,,"September 25, 2010",Matt Serra,http://www.ufcstats.com/fight-details/5b986cd7289a0884,160,UFC 119: Mir vs Cro Cop,U-DEC
1459,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Rob Hinds,False,True,False,Sean Sherk,"15,811","Indianapolis, Indiana, USA",Lightweight,,"September 25, 2010",Evan Dunham,http://www.ufcstats.com/fight-details/81b5e933186a685a,160,UFC 119: Mir vs Cro Cop,S-DEC
1458,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Melvin Guillard,"15,811","Indianapolis, Indiana, USA",Lightweight,,"September 25, 2010",Jeremy Stephens,http://www.ufcstats.com/fight-details/8e2e14693e04bf45,160,UFC 119: Mir vs Cro Cop,S-DEC
1457,Middleweight Bout,1,2:13,3 Rnd (5-5-5),Jeff Malott,False,False,False,CB Dollaway,"15,811","Indianapolis, Indiana, USA",Middleweight,Guillotine Choke,"September 25, 2010",Joe Doerksen,http://www.ufcstats.com/fight-details/1733594124569598,160,UFC 119: Mir vs Cro Cop,SUB
1456,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,True,False,Matt Mitrione,"15,811","Indianapolis, Indiana, USA",Heavyweight,,"September 25, 2010",Joey Beltran,http://www.ufcstats.com/fight-details/b2717e8f7e7a196f,160,UFC 119: Mir vs Cro Cop,U-DEC
1455,Lightweight Bout,1,3:47,3 Rnd (5-5-5),Rob Hinds,False,False,False,Thiago Tavares,"15,811","Indianapolis, Indiana, USA",Lightweight,Guillotine Choke,"September 25, 2010",Pat Audinwood,http://www.ufcstats.com/fight-details/c22d25f1febd8d09,160,UFC 119: Mir vs Cro Cop,SUB
1454,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Waylon Lowe,"15,811","Indianapolis, Indiana, USA",Lightweight,,"September 25, 2010",Steve Lopez,http://www.ufcstats.com/fight-details/b30bb2ba5b68a180,160,UFC 119: Mir vs Cro Cop,S-DEC
1453,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Jeff Malott,False,False,False,TJ Grant,"15,811","Indianapolis, Indiana, USA",Welterweight,,"September 25, 2010",Julio Paulino,http://www.ufcstats.com/fight-details/a8b22e990cba6144,160,UFC 119: Mir vs Cro Cop,U-DEC
1452,Heavyweight Bout,1,1:03,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Sean McCorkle,"15,811","Indianapolis, Indiana, USA",Heavyweight,Armbar,"September 25, 2010",Mark Hunt,http://www.ufcstats.com/fight-details/bd057764cb51f065,160,UFC 119: Mir vs Cro Cop,SUB
1451,Middleweight Bout,1,3:28,3 Rnd (5-5-5),Herb Dean,False,False,False,Nate Marquardt,"7,724","Austin, Texas, USA",Middleweight,Punches,"September 15, 2010",Rousimar Palhares,http://www.ufcstats.com/fight-details/48db60440ead6f6d,159,UFC Fight Night: Marquardt vs Palhares,KO/TKO
1450,Lightweight Bout,3,2:25,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Charles Oliveira,"7,724","Austin, Texas, USA",Lightweight,Rear Naked Choke,"September 15, 2010",Efrain Escudero,http://www.ufcstats.com/fight-details/a24121c70f773fe2,159,UFC Fight Night: Marquardt vs Palhares,SUB
