fight_id,fighter,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
1120,Vinny Magalhaes,0,34,148,0.22,36,150,0,3,0,2,3,0.66,21,126,10,15,3,7,25,125,0,3,9,20
1119,Martin Kampmann,0,26,61,0.42,52,91,6,3,2,5,5,1.0,20,53,6,8,0,0,8,31,7,9,11,21
1119,Carlos Condit,0,35,86,0.4,71,124,3,4,0,3,4,0.75,20,70,13,14,2,2,21,55,6,22,8,9
1118,Ryan Bader,0,24,56,0.42,87,122,2,10,0,5,7,0.71,17,46,1,4,6,6,9,30,1,3,14,23
1118,Carmelo Marrero,0,9,43,0.2,20,55,0,0,0,0,0,0.0,6,37,0,3,3,3,8,37,0,4,1,2
1117,Tyson Griffin,0,69,213,0.32,101,245,0,0,0,1,4,0.25,40,174,14,22,15,17,56,190,4,8,9,15
1117,Rafael Dos Anjos,0,26,134,0.19,29,137,3,0,1,0,1,0.0,18,120,4,8,4,6,23,126,3,8,0,0
1116,Cole Miller,0,3,16,0.18,5,18,1,0,0,0,0,0.0,1,13,2,3,0,0,2,14,1,2,0,0
1116,Junie Browning,0,1,3,0.33,1,3,0,1,0,0,1,0.0,0,2,1,1,0,0,1,3,0,0,0,0
1115,Gleison Tibau,0,7,20,0.35,46,65,3,9,0,5,13,0.38,5,18,1,1,1,1,3,12,2,2,2,6
1115,Jeremy Stephens,0,23,40,0.57,40,57,0,0,0,0,0,0.0,8,23,9,9,6,8,5,17,14,17,4,6
1114,Ricardo Almeida,0,41,67,0.61,79,107,1,3,0,9,15,0.6,32,56,9,10,0,1,25,43,5,8,11,16
1114,Matt Horwich,0,25,39,0.64,52,66,3,0,0,0,2,0.0,3,14,13,14,9,11,11,19,14,20,0,0
1113,Brock Larson,0,13,20,0.65,30,40,1,2,0,1,2,0.5,13,20,0,0,0,0,0,2,0,0,13,18
1113,Jesse Sanders,0,0,3,0.0,0,3,0,0,0,0,0,0.0,0,2,0,0,0,1,0,3,0,0,0,0
1112,Tim Credeur,0,9,39,0.23,10,40,7,0,0,0,0,0.0,6,34,2,4,1,1,7,36,2,3,0,0
1112,Nick Catone,0,19,37,0.51,37,56,0,3,0,3,3,1.0,14,29,4,7,1,1,8,22,0,0,11,15
1111,Jorge Rivera,1,29,48,0.6,61,85,0,1,1,4,8,0.5,13,29,10,12,6,7,7,18,17,21,5,9
1111,Nissen Osterneck,0,35,70,0.5,74,110,1,2,1,1,8,0.12,11,43,14,16,10,11,10,28,19,28,6,14
1110,Rob Kimmons,0,7,15,0.46,13,21,2,0,0,0,0,0.0,5,12,1,2,1,1,4,9,3,6,0,0
1110,Joe Vedepo,0,4,12,0.33,12,20,0,0,0,1,1,1.0,4,11,0,1,0,0,3,9,1,3,0,0
1109,Aaron Simpson,1,16,27,0.59,27,40,0,0,0,1,1,1.0,11,22,3,3,2,2,3,5,2,2,11,20
1109,Tim McKenzie,0,1,4,0.25,2,5,0,0,0,0,0,0.0,1,4,0,0,0,0,1,4,0,0,0,0
1108,Rampage Jackson,2,56,151,0.37,80,176,0,1,0,2,3,0.66,44,138,4,5,8,8,43,127,9,15,4,9
1108,Keith Jardine,0,64,184,0.34,65,185,0,0,0,0,3,0.0,32,145,12,15,20,24,53,165,11,19,0,0
1107,Shane Carwin,1,4,10,0.4,4,10,0,0,0,0,0,0.0,4,10,0,0,0,0,2,8,0,0,2,2
1107,Gabriel Gonzaga,0,5,8,0.62,7,10,0,1,0,1,1,1.0,5,8,0,0,0,0,3,5,1,1,1,2
1106,Matt Brown,2,24,31,0.77,44,51,0,0,0,0,0,0.0,20,26,4,4,0,1,8,12,7,8,9,11
1106,Pete Sell,0,0,1,0.0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,0,0
1105,Matt Hamill,1,23,47,0.48,40,64,0,0,0,0,0,0.0,18,42,0,0,5,5,20,42,2,4,1,1
1105,Mark Munoz,0,14,37,0.37,14,37,0,0,0,0,4,0.0,11,32,3,5,0,0,10,31,4,6,0,0
1104,Gray Maynard,0,37,93,0.39,59,115,0,0,0,1,1,1.0,25,78,11,14,1,1,28,80,5,5,4,8
1104,Jim Miller,0,25,100,0.25,28,104,1,0,0,0,8,0.0,9,79,7,12,9,9,20,93,5,7,0,0
1103,Tamdan McCrory,0,12,23,0.52,20,33,0,5,0,1,1,1.0,12,23,0,0,0,0,1,2,0,0,11,21
1103,Ryan Madigan,0,0,2,0.0,15,20,0,0,0,0,0,0.0,0,1,0,0,0,1,0,2,0,0,0,0
1102,Kendall Grove,1,10,25,0.4,11,26,0,0,0,0,0,0.0,8,20,1,3,1,2,5,17,1,4,4,4
1102,Jason Day,0,6,25,0.24,6,25,0,0,0,0,0,0.0,4,22,0,1,2,2,3,15,3,10,0,0
1101,Jason Brilz,0,34,103,0.33,107,183,1,6,0,4,8,0.5,16,80,7,9,11,14,9,66,16,21,9,16
1101,Tim Boetsch,0,27,65,0.41,31,70,0,0,0,0,0,0.0,22,60,3,3,2,2,21,58,6,7,0,0
1100,Brandon Vera,2,32,75,0.42,32,75,0,0,0,0,0,0.0,11,49,2,4,19,22,32,75,0,0,0,0
1100,Michael Patt,0,5,28,0.17,5,28,0,0,0,0,0,0.0,3,25,0,0,2,3,5,28,0,0,0,0
1099,Shane Nelson,1,5,12,0.41,5,12,0,0,0,0,0,0.0,4,10,1,1,0,1,2,6,0,1,3,5
1099,Aaron Riley,0,4,9,0.44,4,9,0,0,0,0,0,0.0,0,5,1,1,3,3,4,9,0,0,0,0
1098,Diego Sanchez,0,91,193,0.47,91,193,1,1,0,1,4,0.25,75,170,16,23,0,0,89,187,2,6,0,0
1098,Joe Stevenson,0,41,145,0.28,43,147,1,0,1,0,4,0.0,34,135,6,9,1,1,35,134,5,10,1,1
1097,Dan Hardy,1,5,12,0.41,5,12,0,0,0,0,0,0.0,3,9,0,0,2,3,4,11,0,0,1,1
1097,Rory Markham,0,2,7,0.28,2,7,0,0,0,0,0,0.0,2,6,0,0,0,1,2,7,0,0,0,0
1096,Nate Marquardt,1,67,102,0.65,79,114,1,1,0,2,6,0.33,37,69,16,16,14,17,38,63,16,22,13,17
1096,Wilson Gouveia,0,16,74,0.21,20,78,1,0,0,0,0,0.0,12,68,1,1,3,5,15,68,0,5,1,1
1095,Demian Maia,0,6,17,0.35,6,17,1,1,0,1,4,0.25,5,14,1,3,0,0,5,15,0,1,1,1
1095,Chael Sonnen,0,8,24,0.33,18,34,0,0,0,0,0,0.0,5,20,1,1,2,3,7,21,0,0,1,3
1094,Paulo Thiago,1,7,24,0.29,7,24,0,0,0,0,0,0.0,4,21,1,1,2,2,7,24,0,0,0,0
1094,Josh Koscheck,0,8,29,0.27,8,29,0,0,0,0,0,0.0,6,27,0,0,2,2,8,29,0,0,0,0
1093,Terry Etim,1,19,43,0.44,19,43,0,0,0,1,1,1.0,8,30,1,2,10,11,17,39,0,0,2,4
1093,Brian Cobb,0,0,13,0.0,70,86,0,0,0,2,4,0.5,0,12,0,1,0,0,0,13,0,0,0,0
1092,Junior Dos Santos,2,12,18,0.66,12,18,0,0,0,0,0,0.0,9,14,2,3,1,1,6,8,4,7,2,3
1092,Stefan Struve,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
1091,Evan Dunham,1,13,27,0.48,14,28,1,0,0,0,0,0.0,13,27,0,0,0,0,7,18,0,0,6,9
1091,Per Eklund,0,9,13,0.69,14,18,1,0,0,1,1,1.0,5,9,3,3,1,1,8,12,0,0,1,1
1090,Mike Ciesnolevicz,0,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Neil Grove,0,0,3,0.0,2,6,1,1,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0
1089,Paul Kelly,0,71,190,0.37,192,327,0,0,1,2,6,0.33,43,157,16,19,12,14,34,113,22,40,15,37
1089,Troy Mandaloniz,1,38,82,0.46,44,88,0,5,0,4,4,1.0,31,71,4,7,3,4,26,56,9,19,3,7
1088,Joe Lauzon,0,11,17,0.64,32,38,4,9,1,2,2,1.0,10,16,1,1,0,0,2,6,1,2,8,9
1088,Jeremy Stephens,0,15,37,0.4,25,47,0,1,1,1,1,1.0,12,33,2,2,1,2,4,13,2,2,9,22
1087,Cain Velasquez,0,88,140,0.62,124,183,0,1,0,1,4,0.25,47,97,17,19,24,24,30,67,48,61,10,12
1087,Denis Stojnic,0,7,39,0.17,8,41,1,0,0,0,0,0.0,5,36,0,0,2,3,4,34,3,5,0,0
1086,Josh Neer,0,46,96,0.47,68,119,3,1,0,0,0,0.0,29,76,12,15,5,5,12,41,22,36,12,19
1086,Mac Danzig,1,33,66,0.5,62,100,0,1,1,0,1,0.0,23,53,7,9,3,4,20,44,11,15,2,7
1085,Anthony Johnson,1,21,47,0.44,32,62,0,0,0,0,0,0.0,10,30,2,5,9,12,12,38,4,4,5,5
1085,Luigi Fioravanti,0,12,23,0.52,13,24,0,0,0,0,1,0.0,6,13,2,3,4,7,11,21,1,2,0,0
1084,Kurt Pellegrino,0,16,58,0.27,27,69,1,3,0,1,5,0.2,10,49,4,6,2,3,12,54,1,1,3,3
1084,Rob Emerson,0,21,77,0.27,24,80,0,0,0,2,5,0.4,13,67,1,2,7,8,17,68,1,1,3,8
1083,Dan Miller,0,2,6,0.33,4,8,2,0,1,0,0,0.0,2,6,0,0,0,0,0,4,1,1,1,1
1083,Jake Rosholt,0,2,4,0.5,5,7,0,0,0,1,2,0.5,2,4,0,0,0,0,1,2,0,0,1,2
1082,Matt Veach,1,12,29,0.41,22,40,0,0,0,1,3,0.33,11,27,0,1,1,1,5,13,5,10,2,6
1082,Matt Grice,1,29,48,0.6,51,72,1,2,0,0,0,0.0,26,45,2,2,1,1,6,15,9,15,14,18
1081,Gleison Tibau,0,7,10,0.7,22,26,1,5,0,2,3,0.66,5,8,0,0,2,2,2,2,3,4,2,4
1081,Rich Clementi,0,1,9,0.11,2,10,0,0,0,0,1,0.0,0,6,1,2,0,1,0,6,1,3,0,0
1080,Nick Catone,0,21,24,0.87,62,67,2,4,0,4,4,1.0,21,24,0,0,0,0,1,1,3,4,17,19
1080,Derek Downey,0,2,2,1.0,2,2,0,0,0,1,6,0.16,0,0,2,2,0,0,0,0,2,2,0,0
1079,Matthew Riddle,0,48,81,0.59,276,321,0,7,0,4,7,0.57,18,45,24,29,6,7,3,19,17,25,28,37
1079,Steve Bruno,0,22,35,0.62,40,53,0,0,0,1,1,1.0,11,18,1,3,10,14,18,27,4,8,0,0
1078,Georges St-Pierre,0,92,122,0.75,310,358,0,10,0,4,7,0.57,51,75,28,32,13,15,30,43,23,28,39,51
1078,BJ Penn,0,16,37,0.43,63,85,0,0,0,0,1,0.0,8,28,4,5,4,4,8,27,8,10,0,0
1077,Lyoto Machida,2,24,40,0.6,32,48,0,1,0,2,3,0.66,16,29,4,5,4,6,10,20,2,2,12,18
1077,Thiago Silva,0,2,10,0.2,19,28,0,0,0,0,2,0.0,1,5,1,5,0,0,0,8,2,2,0,0
1076,Jon Jones,1,45,62,0.72,70,89,0,4,0,7,10,0.7,24,35,16,22,5,5,13,23,22,27,10,12
1076,Stephan Bonnar,0,37,76,0.48,74,114,0,0,0,0,2,0.0,15,46,10,13,12,17,8,39,28,36,1,1
1075,Karo Parisyan,0,24,47,0.51,46,70,1,1,0,2,12,0.16,13,34,1,1,10,12,7,25,15,20,2,2
1075,Dong Hyun Kim,0,19,35,0.54,47,64,2,2,0,2,6,0.33,5,20,3,3,11,12,1,16,16,17,2,2
1074,Clay Guida,0,49,99,0.49,75,127,1,2,0,4,11,0.36,15,59,4,9,30,31,21,57,19,29,9,13
1074,Nate Diaz,0,49,135,0.36,70,158,0,0,0,0,8,0.0,39,120,7,11,3,4,36,117,12,17,1,1
1073,Jon Fitch,0,40,70,0.57,174,232,2,4,0,4,7,0.57,15,40,18,22,7,8,11,27,16,20,13,23
1073,Akihiro Gono,0,7,20,0.35,18,32,0,0,1,0,0,0.0,1,10,3,6,3,4,4,15,2,3,1,2
1072,Thiago Tavares,0,27,64,0.42,70,115,0,0,0,3,7,0.42,24,60,3,4,0,0,17,44,1,3,9,17
1072,Manvel Gamburyan,0,26,86,0.3,66,129,1,0,0,1,5,0.2,18,76,3,4,5,6,18,71,3,4,5,11
1071,John Howard,0,21,41,0.51,80,106,2,3,1,7,7,1.0,13,32,4,4,4,5,10,24,2,4,9,13
1071,Chris Wilson,0,45,82,0.54,67,107,2,0,1,2,6,0.33,18,47,19,24,8,11,23,49,6,10,16,23
1070,Jake O'Brien,1,25,84,0.29,61,122,0,0,0,9,11,0.81,25,84,0,0,0,0,17,67,5,9,3,8
1070,Christian Wellisch,0,46,179,0.25,67,200,0,0,0,0,1,0.0,31,158,3,4,12,17,44,172,2,7,0,0
1069,Dan Cramer,0,24,68,0.35,38,90,0,0,2,0,0,0.0,22,66,1,1,1,1,2,3,0,0,22,65
1069,Matt Arroyo,0,16,25,0.64,148,164,5,2,0,2,5,0.4,10,18,4,5,2,2,4,11,0,2,12,12
1068,Dan Henderson,0,36,88,0.4,43,96,0,2,0,4,6,0.66,18,64,3,5,15,19,21,59,4,8,11,21
1068,Rich Franklin,0,39,96,0.4,47,106,0,0,0,0,0,0.0,14,66,22,27,3,3,31,82,8,13,0,1
1067,Mauricio Rua,2,62,102,0.6,106,148,2,1,0,1,2,0.5,34,69,19,21,9,12,39,72,17,23,6,7
1067,Mark Coleman,0,31,69,0.44,71,113,0,1,0,7,9,0.77,26,64,4,4,1,1,12,45,7,7,12,17
1066,Rousimar Palhares,0,18,35,0.51,124,168,0,9,0,7,10,0.7,17,32,1,3,0,0,5,14,1,2,12,19
1066,Jeremy Horn,0,7,36,0.19,22,51,1,2,0,1,1,1.0,5,34,1,1,1,1,6,31,0,3,1,2
1065,Alan Belcher,0,9,28,0.32,9,28,1,0,0,0,0,0.0,3,19,2,5,4,4,8,27,1,1,0,0
1065,Denis Kang,0,26,55,0.47,54,85,1,5,0,3,5,0.6,17,45,7,8,2,2,16,39,3,4,7,12
1064,Marcus Davis,0,59,166,0.35,73,180,0,0,0,0,1,0.0,29,122,27,40,3,4,53,154,6,12,0,0
1064,Chris Lytle,0,73,198,0.36,91,216,0,0,0,0,0,0.0,34,150,14,19,25,29,58,167,15,31,0,0
1063,John Hathaway,0,18,36,0.5,41,61,0,3,0,5,7,0.71,14,32,2,2,2,2,2,3,2,2,14,31
1063,Tom Egan,0,0,1,0.0,15,16,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
1062,Martin Kampmann,1,33,52,0.63,51,71,2,3,0,0,1,0.0,26,42,6,9,1,1,4,16,6,10,23,26
1062,Alexandre Barros,0,8,20,0.4,13,25,0,1,0,1,2,0.5,1,12,1,1,6,7,4,15,3,3,1,2
1061,Eric Schafer,0,22,30,0.73,59,67,0,3,1,0,1,0.0,22,30,0,0,0,0,0,0,0,0,22,30
1061,Antonio Mendes,0,3,5,0.6,9,11,0,0,0,0,0,0.0,2,4,0,0,1,1,2,4,0,0,1,1
1060,Tomasz Drwal,0,14,22,0.63,16,24,0,0,0,1,1,1.0,11,19,1,1,2,2,5,8,2,5,7,9
1060,Ivan Serati,0,3,11,0.27,4,13,0,0,0,0,2,0.0,2,10,0,0,1,1,1,4,2,7,0,0
1059,Dennis Siver,1,48,190,0.25,57,200,0,0,0,0,1,0.0,28,159,2,9,18,22,42,181,6,9,0,0
1059,Nate Mohr,0,48,102,0.47,68,125,0,1,0,1,2,0.5,17,63,10,13,21,26,42,92,2,2,4,8
1058,Rashad Evans,0,49,103,0.47,51,105,0,1,0,1,1,1.0,44,96,1,2,4,5,24,64,0,0,25,39
1058,Forrest Griffin,0,50,149,0.33,51,151,0,0,0,0,0,0.0,16,100,10,17,24,32,44,141,6,8,0,0
1057,Frank Mir,3,37,101,0.36,40,106,0,0,0,1,1,1.0,30,91,2,3,5,7,25,79,2,3,10,19
1057,Minotauro Nogueira,0,10,38,0.26,15,43,0,0,0,0,0,0.0,8,35,0,1,2,2,9,35,0,1,1,2
1056,CB Dollaway,0,9,19,0.47,29,40,0,2,0,1,1,1.0,8,16,1,3,0,0,3,8,0,2,6,9
1056,Mike Massenzio,1,3,6,0.5,8,12,2,0,0,0,0,0.0,3,6,0,0,0,0,3,6,0,0,0,0
1055,Rampage Jackson,1,11,20,0.55,11,20,0,0,0,0,1,0.0,10,19,0,0,1,1,9,18,0,0,2,2
1055,Wanderlei Silva,0,7,26,0.26,7,26,0,0,0,0,0,0.0,4,21,0,0,3,5,6,25,1,1,0,0
1054,Cheick Kongo,1,34,44,0.77,73,84,0,0,0,1,1,1.0,23,32,2,2,9,10,6,11,6,6,22,27
1054,Mostapha Al-Turk,0,4,9,0.44,7,12,0,0,0,0,7,0.0,0,4,1,2,3,3,1,5,3,4,0,0
1053,Yushin Okami,0,39,77,0.5,77,117,0,0,0,0,0,0.0,32,70,6,6,1,1,16,44,6,6,17,27
1053,Dean Lister,0,6,39,0.15,17,52,0,0,0,0,11,0.0,2,33,0,1,4,5,6,36,0,3,0,0
1052,Antoni Hardonk,0,46,59,0.77,56,70,2,1,1,0,0,0.0,34,46,8,8,4,5,4,11,17,21,25,27
1052,Mike Wessel,0,13,23,0.56,45,58,0,3,0,3,6,0.5,8,17,5,6,0,0,2,5,8,12,3,6
1051,Matt Hamill,0,40,115,0.34,63,141,0,1,0,1,1,1.0,34,107,5,6,1,2,28,99,4,5,8,11
1051,Reese Andy,0,34,73,0.46,38,77,0,0,0,0,0,0.0,20,54,3,5,11,14,28,60,6,13,0,0
1050,Brad Blackburn,1,79,296,0.26,84,301,0,0,0,0,1,0.0,48,254,10,19,21,23,76,291,1,1,2,4
1050,Ryo Chonan,0,63,181,0.34,65,183,0,0,0,0,2,0.0,31,144,20,23,12,14,62,179,0,1,1,1
1049,Pat Barry,0,6,13,0.46,6,13,0,0,0,0,0,0.0,1,6,1,2,4,5,6,13,0,0,0,0
1049,Dan Evensen,0,0,10,0.0,0,10,0,0,0,0,1,0.0,0,8,0,2,0,0,0,10,0,0,0,0
1048,Efrain Escudero,0,27,45,0.6,81,104,0,5,0,7,8,0.87,9,22,4,8,14,15,4,13,6,9,17,23
1048,Phillipe Nover,0,20,55,0.36,95,132,2,1,1,0,1,0.0,9,36,4,9,7,10,11,40,7,11,2,4
1047,Ryan Bader,1,15,30,0.5,15,30,0,0,0,0,0,0.0,9,24,2,2,4,4,12,26,0,0,3,4
1047,Vinny Magalhaes,0,4,20,0.2,4,20,0,0,0,0,0,0.0,1,14,3,5,0,1,4,20,0,0,0,0
1046,Anthony Johnson,1,35,64,0.54,109,148,0,2,0,3,3,1.0,15,39,9,12,11,13,23,38,0,0,12,26
1046,Kevin Burns,0,17,45,0.37,39,67,2,0,0,0,0,0.0,7,32,1,3,9,10,17,45,0,0,0,0
1045,Wilson Gouveia,1,18,28,0.64,24,39,0,1,0,0,0,0.0,17,26,0,0,1,2,4,10,0,0,14,18
1045,Jason MacDonald,0,6,13,0.46,9,16,0,0,0,1,4,0.25,0,7,1,1,5,5,2,9,4,4,0,0
1044,Junie Browning,0,31,63,0.49,38,71,2,6,1,2,2,1.0,21,50,5,6,5,7,25,48,3,7,3,8
1044,David Kaplan,0,12,29,0.41,14,32,1,0,1,2,2,1.0,5,17,3,4,4,8,8,22,4,7,0,0
1043,Krzysztof Soszynski,0,19,50,0.38,38,69,1,4,0,0,0,0.0,16,47,2,2,1,1,9,33,4,8,6,9
1043,Shane Primm,0,7,26,0.26,12,31,0,0,0,1,5,0.2,2,19,4,6,1,1,1,14,6,12,0,0
1042,Eliot Marshall,0,8,15,0.53,13,20,2,3,0,1,1,1.0,8,15,0,0,0,0,5,11,2,3,1,1
1042,Jules Bruchez,0,1,2,0.5,3,4,0,0,0,0,0,0.0,0,1,0,0,1,1,0,1,1,1,0,0
1041,Tom Lawlor,0,14,22,0.63,70,82,0,2,0,7,19,0.36,14,22,0,0,0,0,0,0,2,4,12,18
1041,Kyle Kingsbury,0,10,22,0.45,101,116,0,0,0,0,0,0.0,6,18,3,3,1,1,1,10,5,8,4,4
1040,Shane Nelson,0,10,32,0.31,69,95,2,4,0,3,10,0.3,10,32,0,0,0,0,1,9,1,3,8,20
1040,George Roop,0,21,74,0.28,93,153,0,1,0,1,1,1.0,10,56,8,15,3,3,8,45,9,21,4,8
1039,Rolando Delgado,1,15,27,0.55,44,59,3,4,0,1,4,0.25,8,16,7,10,0,1,9,18,0,0,6,9
1039,John Polakowski,0,1,23,0.04,4,28,1,0,0,0,0,0.0,1,22,0,1,0,0,1,23,0,0,0,0
1038,Josh Koscheck,1,6,16,0.37,6,16,0,0,0,0,0,0.0,6,16,0,0,0,0,5,14,1,2,0,0
1038,Yoshiyuki Yoshida,0,6,17,0.35,6,17,0,0,0,0,0,0.0,1,6,2,4,3,7,5,15,1,2,0,0
1037,Mike Swick,1,7,8,0.87,16,17,0,0,0,0,0,0.0,7,8,0,0,0,0,2,3,0,0,5,5
1037,Jonathan Goulet,0,1,3,0.33,1,3,0,0,0,0,1,0.0,1,3,0,0,0,0,1,3,0,0,0,0
1036,Steve Cantwell,0,15,29,0.51,19,33,1,2,0,1,1,1.0,9,22,4,5,2,2,12,24,1,2,2,3
1036,Razak Al-Hassan,0,13,56,0.23,15,58,0,0,0,0,1,0.0,5,46,2,3,6,7,12,53,1,3,0,0
1035,Tim Credeur,0,52,131,0.39,60,140,0,2,0,1,1,1.0,39,115,10,13,3,3,44,116,6,8,2,7
1035,Nate Loughran,0,25,62,0.4,28,65,0,0,0,0,3,0.0,6,31,12,19,7,12,24,60,1,2,0,0
1034,Jim Miller,0,61,137,0.44,110,193,2,3,1,4,6,0.66,50,120,9,14,2,3,18,56,19,38,24,43
1034,Matt Wiman,0,20,56,0.35,34,73,0,0,1,1,3,0.33,13,48,4,5,3,3,15,44,5,12,0,0
1033,Luigi Fioravanti,0,30,55,0.54,100,139,5,10,0,8,10,0.8,15,37,3,4,12,14,12,25,6,12,12,18
1033,Brodie Farber,0,10,29,0.34,14,33,1,0,0,1,2,0.5,2,17,6,8,2,4,3,18,6,7,1,4
1032,Steve Bruno,0,10,18,0.55,37,47,1,3,0,3,6,0.5,5,11,2,2,3,5,2,7,5,8,3,3
1032,Johnny Rees,0,36,52,0.69,49,65,0,1,0,1,4,0.25,15,26,15,18,6,8,4,12,27,35,5,5
1031,Ben Saunders,1,42,51,0.82,49,58,0,0,0,0,0,0.0,35,43,6,7,1,1,7,10,35,41,0,0
1031,Brandon Wolff,0,0,1,0.0,4,5,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0
1030,Dale Hartt,0,8,18,0.44,12,22,0,0,0,0,0,0.0,0,6,1,1,7,11,8,17,0,1,0,0
1030,Corey Hill,0,8,25,0.32,20,37,0,2,0,2,3,0.66,4,18,2,3,2,4,7,22,0,0,1,3
1029,Justin McCully,1,40,88,0.45,114,163,0,0,0,1,4,0.25,29,66,4,6,7,16,24,61,16,27,0,0
1029,Eddie Sanchez,1,42,100,0.42,94,157,0,1,0,0,4,0.0,28,84,11,13,3,3,18,63,22,35,2,2
1028,Brock Lesnar,1,31,42,0.73,68,79,0,2,0,2,4,0.5,21,32,6,6,4,4,5,15,12,13,14,14
1028,Randy Couture,0,11,19,0.57,17,25,0,0,0,1,3,0.33,6,13,1,1,4,5,3,8,8,11,0,0
1027,Kenny Florian,0,17,37,0.45,24,44,1,4,0,1,2,0.5,13,32,3,4,1,1,10,25,2,3,5,9
1027,Joe Stevenson,0,6,18,0.33,9,21,0,0,0,1,3,0.33,3,13,2,4,1,1,3,15,3,3,0,0
1026,Dustin Hazelett,0,10,21,0.47,13,24,3,0,0,0,0,0.0,5,14,3,4,2,3,9,19,0,0,1,2
1026,Tamdan McCrory,0,15,28,0.53,15,28,0,0,0,0,0,0.0,6,18,4,5,5,5,11,21,4,7,0,0
1025,Gabriel Gonzaga,1,12,17,0.7,12,17,0,0,0,0,0,0.0,7,11,5,6,0,0,3,7,7,8,2,2
1025,Josh Hendricks,0,1,5,0.2,6,10,0,0,0,0,0,0.0,1,5,0,0,0,0,0,2,1,3,0,0
1024,Demian Maia,0,2,4,0.5,22,32,1,3,0,1,2,0.5,2,4,0,0,0,0,0,2,0,0,2,2
1024,Nate Quarry,0,0,0,0.0,8,8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1023,Aaron Riley,0,98,222,0.44,133,261,0,0,0,1,1,1.0,63,172,21,27,14,23,69,181,21,29,8,12
1023,Jorge Gurgel,0,70,199,0.35,91,220,0,0,0,1,4,0.25,46,166,21,26,3,7,56,174,14,25,0,0
1022,Jeremy Stephens,1,22,46,0.47,33,60,0,0,2,0,0,0.0,13,36,5,6,4,4,9,26,1,1,12,19
1022,Rafael Dos Anjos,0,9,18,0.5,37,48,2,3,0,4,6,0.66,4,12,0,0,5,6,8,16,1,2,0,0
1021,Mark Bocek,0,21,44,0.47,118,152,6,12,2,1,1,1.0,15,38,6,6,0,0,2,8,1,1,18,35
1021,Alvin Robinson,0,5,14,0.35,41,53,0,0,2,0,1,0.0,5,14,0,0,0,0,5,14,0,0,0,0
1020,Matt Brown,0,15,23,0.65,20,30,3,0,0,1,1,1.0,7,15,7,7,1,1,5,13,7,7,3,3
1020,Ryan Thomas,0,15,22,0.68,76,85,0,2,0,5,8,0.62,8,14,5,6,2,2,3,10,2,2,10,10
1019,Anderson Silva,0,29,40,0.72,32,46,0,0,0,1,1,1.0,11,21,9,10,9,9,21,29,7,10,1,1
1019,Patrick Cote,0,16,49,0.32,18,51,0,0,0,0,3,0.0,3,27,2,2,11,20,13,43,1,4,2,2
1018,Thiago Alves,2,80,181,0.44,87,188,0,0,0,0,2,0.0,43,134,2,4,35,43,68,162,10,17,2,2
1018,Josh Koscheck,0,39,128,0.3,46,135,0,0,0,0,5,0.0,25,106,9,17,5,5,34,121,5,7,0,0
1017,Gray Maynard,0,22,61,0.36,66,111,2,7,0,5,7,0.71,17,55,5,6,0,0,14,46,2,2,6,13
1017,Rich Clementi,0,7,42,0.16,20,57,0,0,1,0,0,0.0,3,37,0,1,4,4,5,32,0,6,2,4
1016,Junior Dos Santos,1,7,11,0.63,7,11,0,0,0,0,0,0.0,5,7,1,3,1,1,3,7,0,0,4,4
1016,Fabricio Werdum,0,6,6,1.0,6,6,0,0,0,0,0,0.0,1,1,0,0,5,5,5,5,1,1,0,0
1015,Sean Sherk,0,92,253,0.36,103,264,0,2,0,3,7,0.42,66,226,11,11,15,16,78,230,14,23,0,0
1015,Tyson Griffin,0,74,240,0.3,102,268,0,0,0,0,2,0.0,50,208,16,21,8,11,67,229,7,11,0,0
1014,Thales Leites,0,0,0,0.0,4,4,1,1,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0
1014,Drew McFedries,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,1,0,1,0,0,1,2,0,0,0,0
1013,Spencer Fisher,1,30,54,0.55,76,101,2,0,1,0,2,0.0,13,31,10,16,7,7,10,25,18,25,2,4
1013,Shannon Gugerty,0,28,46,0.6,54,73,1,0,0,2,13,0.15,7,23,10,12,11,11,16,31,10,13,2,2
1012,Dan Miller,0,31,49,0.63,142,165,0,1,0,6,7,0.85,26,44,4,4,1,1,7,13,5,5,19,31
1012,Matt Horwich,0,15,24,0.62,62,71,5,2,2,0,0,0.0,10,19,5,5,0,0,4,8,4,9,7,7
