fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
1433,Nick Osipczak,L,3,0,0,4,0.0,2,6,0,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,1,0,0
1432,Mike Pierce,W,1,0,5,11,0.45,25,33,0,1,0,2,4,0.5,1,6,0,0,4,5,0,2,4,6,1,3
1432,Mike Pierce,W,2,0,19,28,0.67,42,56,0,1,0,1,1,1.0,4,12,8,8,7,8,0,1,0,0,19,27
1432,Mike Pierce,W,3,0,7,8,0.87,20,21,2,2,0,1,1,1.0,6,7,1,1,0,0,0,1,0,0,7,7
1432,Amilcar Alves,L,1,0,1,2,0.5,2,3,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1,1,1
1432,Amilcar Alves,L,2,0,2,3,0.66,7,10,0,0,0,0,0,0.0,2,3,0,0,0,0,0,1,0,0,2,2
1432,Amilcar Alves,L,3,0,1,5,0.2,3,7,0,0,0,0,0,0.0,0,3,0,0,1,2,1,5,0,0,0,0
1431,Anderson Silva,W,1,0,4,13,0.3,4,13,0,0,0,1,1,1.0,2,11,2,2,0,0,3,12,0,0,1,1
1431,Anderson Silva,W,2,0,7,10,0.7,18,21,1,0,0,0,0,0.0,5,7,1,2,1,1,2,5,0,0,5,5
1431,Anderson Silva,W,3,0,3,8,0.37,9,15,0,0,0,0,0,0.0,3,7,0,1,0,0,1,5,0,0,2,3
1431,Anderson Silva,W,4,0,11,18,0.61,23,31,0,1,0,0,0,0.0,7,13,4,4,0,1,6,12,0,0,5,6
1431,Anderson Silva,W,5,0,4,8,0.5,10,15,2,0,0,0,0,0.0,4,7,0,1,0,0,0,2,0,0,4,6
1431,Chael Sonnen,L,1,0,31,64,0.48,47,85,0,3,0,1,2,0.5,27,57,1,2,3,5,9,29,3,4,19,31
1431,Chael Sonnen,L,2,0,15,22,0.68,71,89,0,1,0,1,1,1.0,14,21,1,1,0,0,2,2,0,0,13,20
1431,Chael Sonnen,L,3,0,21,28,0.75,96,109,0,0,0,1,1,1.0,9,16,3,3,9,9,1,2,0,0,20,26
1431,Chael Sonnen,L,4,0,16,38,0.42,64,93,0,0,1,0,2,0.0,12,33,3,3,1,2,1,10,0,0,15,28
1431,Chael Sonnen,L,5,0,6,16,0.37,42,58,1,2,0,0,1,0.0,6,15,0,0,0,1,1,5,0,0,5,11
1430,Jon Fitch,W,1,0,11,29,0.37,19,40,0,2,0,4,5,0.8,5,20,3,6,3,3,7,22,3,6,1,1
1430,Jon Fitch,W,2,0,10,17,0.58,32,40,0,1,0,4,4,1.0,5,12,3,3,2,2,2,5,1,1,7,11
1430,Jon Fitch,W,3,0,8,20,0.4,19,34,0,1,0,1,2,0.5,5,16,2,3,1,1,4,14,1,2,3,4
1430,Thiago Alves,L,1,0,7,30,0.23,15,41,0,1,1,0,0,0.0,3,25,1,2,3,3,5,24,1,2,1,4
1430,Thiago Alves,L,2,0,2,12,0.16,6,17,0,0,0,0,0,0.0,2,9,0,1,0,2,2,12,0,0,0,0
1430,Thiago Alves,L,3,0,13,39,0.33,18,45,0,0,1,0,0,0.0,8,34,1,1,4,4,11,30,1,5,1,4
1429,Clay Guida,W,1,0,12,36,0.33,13,38,0,0,0,0,3,0.0,6,30,0,0,6,6,8,31,4,5,0,0
1429,Clay Guida,W,2,0,5,35,0.14,22,56,0,2,0,1,1,1.0,4,33,1,2,0,0,3,31,0,0,2,4
1429,Clay Guida,W,3,0,2,19,0.1,12,29,0,1,0,1,2,0.5,0,17,2,2,0,0,0,17,0,0,2,2
1429,Rafael Dos Anjos,L,1,0,10,36,0.27,14,40,0,0,0,1,3,0.33,7,29,1,2,2,5,6,32,3,3,1,1
1429,Rafael Dos Anjos,L,2,0,5,21,0.23,13,29,0,0,0,0,1,0.0,3,17,1,1,1,3,5,21,0,0,0,0
1429,Rafael Dos Anjos,L,3,0,2,7,0.28,2,7,0,0,0,0,0,0.0,1,5,1,2,0,0,2,7,0,0,0,0
1428,Matt Hughes,W,1,1,2,16,0.12,2,16,1,0,0,0,0,0.0,1,14,0,1,1,1,2,15,0,1,0,0
1428,Ricardo Almeida,L,1,0,10,28,0.35,10,28,0,0,0,0,0,0.0,5,20,2,5,3,3,9,27,1,1,0,0
1427,Junior Dos Santos,W,1,1,49,95,0.51,50,96,0,0,0,0,0,0.0,39,81,10,13,0,1,35,66,13,27,1,2
1427,Junior Dos Santos,W,2,0,27,80,0.33,30,84,0,0,0,0,1,0.0,20,69,7,11,0,0,26,77,1,3,0,0
1427,Junior Dos Santos,W,3,0,54,107,0.5,58,111,0,0,0,1,1,1.0,37,86,16,20,1,1,48,96,6,11,0,0
1427,Roy Nelson,L,1,0,11,24,0.45,11,24,0,0,0,0,3,0.0,11,24,0,0,0,0,10,22,1,2,0,0
1427,Roy Nelson,L,2,0,8,31,0.25,8,31,0,0,0,0,4,0.0,8,31,0,0,0,0,7,30,1,1,0,0
1427,Roy Nelson,L,3,0,21,46,0.45,21,46,0,0,0,0,0,0.0,19,44,1,1,1,1,18,38,3,8,0,0
1426,Rick Story,W,1,0,50,72,0.69,101,123,0,0,0,3,3,1.0,24,44,26,28,0,0,13,22,17,21,20,29
1426,Rick Story,W,2,1,25,38,0.65,31,46,0,1,0,0,0,0.0,21,32,4,6,0,0,4,8,9,16,12,14
1426,Dustin Hazelett,L,1,0,6,13,0.46,6,13,2,0,0,0,1,0.0,2,8,4,5,0,0,3,9,3,4,0,0
1426,Dustin Hazelett,L,2,0,1,4,0.25,1,4,0,0,0,0,1,0.0,1,3,0,1,0,0,1,4,0,0,0,0
1425,Phil Davis,W,1,0,29,34,0.85,47,57,0,4,0,2,2,1.0,22,27,7,7,0,0,1,3,3,3,25,28
1425,Phil Davis,W,2,0,18,34,0.52,30,47,0,5,0,0,0,0.0,11,26,7,8,0,0,2,4,1,1,15,29
1425,Phil Davis,W,3,0,12,24,0.5,20,33,0,4,0,1,2,0.5,7,15,5,8,0,1,4,14,3,3,5,7
1425,Rodney Wallace,L,1,0,1,3,0.33,1,3,0,0,0,0,1,0.0,0,2,1,1,0,0,0,2,1,1,0,0
1425,Rodney Wallace,L,2,0,0,3,0.0,0,3,0,0,0,0,3,0.0,0,3,0,0,0,0,0,2,0,1,0,0
1425,Rodney Wallace,L,3,0,1,3,0.33,4,6,0,0,0,0,1,0.0,1,2,0,1,0,0,1,2,0,1,0,0
1424,Johny Hendricks,W,1,0,13,17,0.76,19,23,0,0,0,0,1,0.0,9,12,2,3,2,2,2,5,3,4,8,8
1424,Johny Hendricks,W,2,2,15,25,0.6,15,25,0,0,0,0,0,0.0,12,22,3,3,0,0,8,16,1,2,6,7
1424,Charlie Brenneman,L,1,0,6,24,0.25,12,31,0,1,0,2,3,0.66,4,22,2,2,0,0,1,11,5,13,0,0
1424,Charlie Brenneman,L,2,0,3,9,0.33,3,9,0,0,0,0,1,0.0,3,9,0,0,0,0,2,8,1,1,0,0
1423,Tim Boetsch,W,1,0,19,32,0.59,38,52,0,0,0,1,4,0.25,10,19,5,7,4,6,10,18,8,13,1,1
1423,Tim Boetsch,W,2,0,21,48,0.43,34,61,0,0,0,0,0,0.0,12,38,7,8,2,2,17,41,4,7,0,0
1423,Tim Boetsch,W,3,0,20,32,0.62,38,50,1,1,0,2,2,1.0,13,24,5,6,2,2,8,16,3,3,9,13
1423,Todd Brown,L,1,0,12,27,0.44,14,29,0,0,0,0,0,0.0,2,12,5,9,5,6,5,18,7,9,0,0
1423,Todd Brown,L,2,0,10,30,0.33,17,37,0,0,0,0,0,0.0,2,22,3,3,5,5,8,28,2,2,0,0
1423,Todd Brown,L,3,0,6,15,0.4,11,21,0,0,0,0,0,0.0,4,12,0,1,2,2,5,14,1,1,0,0
1422,Stefan Struve,W,1,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1422,Stefan Struve,W,2,1,11,19,0.57,12,20,0,0,0,0,0,0.0,10,18,0,0,1,1,5,12,0,0,6,7
1422,Christian Morecraft,L,1,0,31,59,0.52,55,88,1,3,0,1,1,1.0,28,56,3,3,0,0,0,5,0,0,31,54
1422,Christian Morecraft,L,2,0,5,13,0.38,5,13,0,0,0,0,0,0.0,5,13,0,0,0,0,4,11,1,2,0,0
1421,Dennis Hallman,W,1,0,9,19,0.47,25,38,0,1,0,1,3,0.33,9,19,0,0,0,0,0,0,0,2,9,17
1421,Dennis Hallman,W,2,0,9,15,0.6,38,46,0,2,0,1,1,1.0,7,12,1,1,1,2,1,5,1,1,7,9
1421,Dennis Hallman,W,3,0,10,21,0.47,33,48,0,1,0,1,2,0.5,8,18,0,1,2,2,2,9,3,5,5,7
1421,Ben Saunders,L,1,0,1,1,1.0,9,11,0,0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0,0,0
1421,Ben Saunders,L,2,0,6,12,0.5,11,17,1,0,0,0,0,0.0,1,6,5,6,0,0,4,10,2,2,0,0
1421,Ben Saunders,L,3,0,23,32,0.71,34,44,0,0,0,0,0,0.0,16,24,7,8,0,0,15,23,8,9,0,0
1420,Jon Jones,W,1,0,15,16,0.93,17,18,0,2,0,1,1,1.0,12,12,2,3,1,1,3,4,0,0,12,12
1420,Vladimir Matyushenko,L,1,0,0,5,0.0,0,5,0,0,0,0,0,0.0,0,5,0,0,0,0,0,5,0,0,0,0
1419,Yushin Okami,W,1,0,3,18,0.16,14,29,0,0,0,0,0,0.0,2,17,1,1,0,0,3,17,0,1,0,0
1419,Yushin Okami,W,2,0,3,22,0.13,22,41,0,0,0,1,1,1.0,2,21,1,1,0,0,3,22,0,0,0,0
1419,Yushin Okami,W,3,1,16,43,0.37,65,92,0,0,0,0,0,0.0,12,39,4,4,0,0,12,36,1,1,3,6
1419,Mark Munoz,L,1,0,4,10,0.4,7,14,0,0,0,1,4,0.25,2,8,1,1,1,1,2,7,2,3,0,0
1419,Mark Munoz,L,2,1,6,18,0.33,6,18,0,0,0,0,5,0.0,5,17,1,1,0,0,5,13,1,2,0,3
1419,Mark Munoz,L,3,0,6,16,0.37,6,16,0,0,0,0,6,0.0,6,16,0,0,0,0,6,15,0,1,0,0
1418,Jake Ellenberger,W,1,0,23,36,0.63,42,62,0,1,0,2,3,0.66,9,19,14,17,0,0,3,11,13,15,7,10
1418,Jake Ellenberger,W,2,0,9,20,0.45,32,51,0,1,0,2,3,0.66,8,19,1,1,0,0,1,2,1,2,7,16
1418,Jake Ellenberger,W,3,0,6,11,0.54,18,25,0,0,0,1,1,1.0,5,10,1,1,0,0,4,7,1,2,1,2
1418,John Howard,L,1,0,8,12,0.66,24,29,0,0,0,0,0,0.0,2,6,4,4,2,2,4,8,4,4,0,0
1418,John Howard,L,2,0,6,15,0.4,15,24,1,0,0,0,0,0.0,5,14,1,1,0,0,1,6,4,6,1,3
1418,John Howard,L,3,0,3,7,0.42,3,7,0,0,0,0,1,0.0,2,6,0,0,1,1,2,5,1,2,0,0
1417,Takanori Gomi,W,1,1,5,15,0.33,5,15,0,0,0,0,0,0.0,3,12,2,3,0,0,3,13,0,0,2,2
1417,Tyson Griffin,L,1,0,3,14,0.21,3,14,0,0,0,0,0,0.0,2,13,0,0,1,1,3,14,0,0,0,0
1416,Jacob Volkmann,W,1,0,21,52,0.4,31,64,0,3,0,2,3,0.66,14,44,2,2,5,6,6,21,1,1,14,30
1416,Jacob Volkmann,W,2,0,7,14,0.5,12,20,1,5,1,1,1,1.0,7,14,0,0,0,0,0,1,0,0,7,13
1416,Jacob Volkmann,W,3,0,4,13,0.3,18,27,1,3,0,3,3,1.0,4,12,0,0,0,1,1,7,0,0,3,6
1416,Paul Kelly,L,1,0,4,27,0.14,4,27,0,0,0,0,0,0.0,3,24,0,1,1,2,2,23,2,4,0,0
1416,Paul Kelly,L,2,0,9,15,0.6,24,31,0,3,1,0,0,0.0,8,14,0,0,1,1,1,3,0,0,8,12
1416,Paul Kelly,L,3,0,11,19,0.57,17,27,2,0,1,0,0,0.0,8,16,2,2,1,1,3,6,1,1,7,12
1415,Matthew Riddle,W,1,0,18,37,0.48,39,65,0,2,0,1,1,1.0,15,34,3,3,0,0,5,9,0,0,13,28
1415,Matthew Riddle,W,2,0,24,46,0.52,36,62,0,3,0,2,3,0.66,22,44,2,2,0,0,0,1,4,4,20,41
1415,DaMarques Johnson,L,1,0,3,19,0.15,6,23,0,0,0,0,0,0.0,1,17,0,0,2,2,2,15,0,0,1,4
1415,DaMarques Johnson,L,2,0,6,8,0.75,11,14,0,0,0,0,2,0.0,4,6,2,2,0,0,1,3,3,3,2,2
1414,Igor Pokrajac,W,1,0,18,27,0.66,21,30,1,2,0,2,3,0.66,18,27,0,0,0,0,10,17,2,2,6,8
1414,James Irvin,L,1,0,11,22,0.5,14,25,0,0,1,0,1,0.0,11,22,0,0,0,0,1,4,0,2,10,16
1413,Brian Stann,W,1,0,18,30,0.6,44,59,0,0,0,0,0,0.0,10,21,5,6,3,3,3,12,1,1,14,17
1413,Brian Stann,W,2,0,18,26,0.69,51,59,0,0,0,0,0,0.0,9,17,9,9,0,0,0,4,2,2,16,20
1413,Brian Stann,W,3,0,7,16,0.43,24,34,2,0,0,0,0,0.0,7,16,0,0,0,0,0,4,6,10,1,2
1413,Mike Massenzio,L,1,0,1,5,0.2,6,10,1,2,0,3,4,0.75,1,5,0,0,0,0,0,4,0,0,1,1
1413,Mike Massenzio,L,2,0,4,6,0.66,14,16,1,1,0,1,1,1.0,2,4,1,1,1,1,1,3,1,1,2,2
1413,Mike Massenzio,L,3,0,0,0,0.0,6,7,0,1,0,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0
1412,Charles Oliveira,W,1,0,3,4,0.75,3,4,2,0,0,0,0,0.0,2,3,0,0,1,1,1,1,0,0,2,3
1412,Darren Elkins,L,1,0,0,4,0.0,0,4,0,0,0,1,1,1.0,0,4,0,0,0,0,0,4,0,0,0,0
1411,Rob Kimmons,W,1,0,15,23,0.65,52,60,0,0,0,0,3,0.0,5,12,9,10,1,1,5,12,10,11,0,0
1411,Rob Kimmons,W,2,0,13,25,0.52,34,55,1,1,0,3,4,0.75,8,14,5,11,0,0,1,6,5,12,7,7
1411,Rob Kimmons,W,3,0,10,17,0.58,40,52,1,1,0,1,1,1.0,7,13,1,2,2,2,0,4,6,7,4,6
1411,Steve Steinbeiss,L,1,0,44,71,0.61,73,100,0,0,0,0,0,0.0,4,23,35,42,5,6,5,25,39,46,0,0
1411,Steve Steinbeiss,L,2,0,26,34,0.76,42,50,0,0,0,0,1,0.0,8,14,18,20,0,0,6,10,20,24,0,0
1411,Steve Steinbeiss,L,3,0,15,24,0.62,33,43,0,0,0,0,0,0.0,4,11,7,9,4,4,9,16,6,8,0,0
1410,Brock Lesnar,W,1,0,3,8,0.37,17,24,0,0,0,0,3,0.0,1,6,1,1,1,1,0,5,3,3,0,0
1410,Brock Lesnar,W,2,0,5,7,0.71,11,13,1,2,0,1,1,1.0,1,3,4,4,0,0,0,2,0,0,5,5
1410,Shane Carwin,L,1,1,40,79,0.5,61,106,0,2,0,0,0,0.0,39,78,1,1,0,0,3,8,6,14,31,57
1410,Shane Carwin,L,2,0,0,6,0.0,0,6,0,0,0,0,0,0.0,0,6,0,0,0,0,0,6,0,0,0,0
1409,Chris Leben,W,1,0,11,29,0.37,30,49,1,0,0,0,0,0.0,4,15,2,3,5,11,9,27,2,2,0,0
1409,Chris Leben,W,2,0,23,54,0.42,49,80,1,0,0,0,0,0.0,19,46,0,2,4,6,22,49,1,5,0,0
1409,Chris Leben,W,3,0,12,22,0.54,83,102,2,0,0,0,0,0.0,8,17,1,1,3,4,6,15,1,1,5,6
1409,Yoshihiro Akiyama,L,1,0,3,15,0.2,12,25,1,2,0,3,3,1.0,1,12,0,0,2,3,3,12,0,2,0,1
1409,Yoshihiro Akiyama,L,2,0,19,38,0.5,30,50,0,0,0,1,1,1.0,18,36,1,2,0,0,17,35,1,2,1,1
1409,Yoshihiro Akiyama,L,3,0,5,15,0.33,20,36,0,2,0,1,1,1.0,5,15,0,0,0,0,1,8,0,0,4,7
1408,Chris Lytle,W,1,0,13,32,0.4,26,47,1,0,0,0,1,0.0,7,25,6,7,0,0,7,25,6,7,0,0
1408,Chris Lytle,W,2,0,6,17,0.35,14,25,3,1,0,0,0,0.0,5,14,1,3,0,0,6,15,0,2,0,0
1408,Matt Brown,L,1,1,19,31,0.61,23,35,1,0,0,1,2,0.5,10,18,7,9,2,4,13,23,6,7,0,1
1408,Matt Brown,L,2,0,6,11,0.54,6,11,0,0,0,0,0,0.0,4,8,1,2,1,1,5,10,1,1,0,0
1407,Stephan Bonnar,W,1,0,16,50,0.32,23,60,0,0,0,1,3,0.33,11,41,3,6,2,3,7,29,9,21,0,0
1407,Stephan Bonnar,W,2,1,32,62,0.51,59,91,0,1,0,1,1,1.0,28,56,2,2,2,4,8,21,13,25,11,16
1407,Krzysztof Soszynski,L,1,0,24,59,0.4,25,60,0,0,0,0,1,0.0,19,51,0,0,5,8,14,30,10,29,0,0
1407,Krzysztof Soszynski,L,2,0,8,31,0.25,8,31,0,0,0,0,1,0.0,8,31,0,0,0,0,6,20,2,11,0,0
1406,George Sotiropoulos,W,1,1,20,86,0.23,27,93,0,1,0,0,0,0.0,18,78,1,7,1,1,14,78,3,3,3,5
1406,George Sotiropoulos,W,2,0,12,27,0.44,26,43,0,3,0,1,2,0.5,12,27,0,0,0,0,4,17,0,2,8,8
1406,George Sotiropoulos,W,3,0,16,49,0.32,29,63,0,0,0,0,0,0.0,16,47,0,2,0,0,14,46,0,1,2,2
1406,Kurt Pellegrino,L,1,0,14,50,0.28,15,52,0,1,0,2,2,1.0,11,44,1,2,2,4,13,46,1,2,0,2
1406,Kurt Pellegrino,L,2,0,8,22,0.36,12,26,0,0,0,0,0,0.0,6,19,1,1,1,2,5,15,2,4,1,3
1406,Kurt Pellegrino,L,3,1,17,36,0.47,41,63,0,0,0,1,1,1.0,16,35,1,1,0,0,9,26,5,5,3,5
1405,Brendan Schaub,W,1,1,10,12,0.83,15,17,0,0,0,0,0,0.0,10,12,0,0,0,0,2,4,2,2,6,6
1405,Chris Tuchscherer,L,1,0,1,5,0.2,1,5,0,0,0,0,0,0.0,0,4,0,0,1,1,1,5,0,0,0,0
1404,Ricardo Romero,W,1,0,9,16,0.56,10,17,1,4,1,1,5,0.2,8,15,1,1,0,0,5,11,0,1,4,4
1404,Ricardo Romero,W,2,0,10,14,0.71,14,19,1,1,0,0,2,0.0,5,9,5,5,0,0,1,3,0,0,9,11
1404,Seth Petruzelli,L,1,1,27,54,0.5,31,58,0,0,0,0,1,0.0,23,49,3,3,1,2,11,28,7,9,9,17
1404,Seth Petruzelli,L,2,0,3,8,0.37,11,18,2,0,0,0,0,0.0,3,8,0,0,0,0,1,5,0,1,2,2
1403,Kendall Grove,W,1,0,14,38,0.36,18,42,0,0,0,0,0,0.0,7,30,6,6,1,2,5,29,8,8,1,1
1403,Kendall Grove,W,2,0,6,21,0.28,47,64,0,0,0,1,1,1.0,4,18,2,3,0,0,1,10,2,4,3,7
1403,Kendall Grove,W,3,0,8,30,0.26,18,40,1,0,0,0,0,0.0,6,27,0,1,2,2,3,23,5,7,0,0
1403,Goran Reljic,L,1,0,6,31,0.19,6,31,0,0,0,1,1,1.0,1,22,4,5,1,4,4,25,2,4,0,2
1403,Goran Reljic,L,2,0,5,15,0.33,17,31,1,0,1,0,0,0.0,1,9,1,2,3,4,3,8,0,0,2,7
1403,Goran Reljic,L,3,0,3,10,0.3,4,11,0,2,0,2,4,0.5,0,6,1,2,2,2,2,9,1,1,0,0
1402,Gerald Harris,W,1,0,4,22,0.18,4,22,0,0,0,1,1,1.0,4,22,0,0,0,0,3,21,1,1,0,0
1402,Gerald Harris,W,2,0,4,11,0.36,4,12,0,0,0,2,2,1.0,4,11,0,0,0,0,1,4,1,2,2,5
1402,Gerald Harris,W,3,0,2,4,0.5,3,5,0,0,0,2,2,1.0,2,4,0,0,0,0,1,3,0,0,1,1
1402,David Branch,L,1,0,10,17,0.58,11,18,0,0,0,0,0,0.0,7,13,2,2,1,2,5,12,5,5,0,0
1402,David Branch,L,2,0,5,14,0.35,13,22,0,0,0,0,0,0.0,1,10,1,1,3,3,0,9,5,5,0,0
1402,David Branch,L,3,0,5,8,0.62,16,20,0,0,0,0,2,0.0,2,5,3,3,0,0,3,6,2,2,0,0
1401,Daniel Roberts,W,1,0,1,6,0.16,7,12,1,2,0,3,4,0.75,0,5,1,1,0,0,0,5,1,1,0,0
1401,Daniel Roberts,W,2,0,1,9,0.11,7,17,1,2,0,2,4,0.5,1,9,0,0,0,0,1,9,0,0,0,0
1401,Daniel Roberts,W,3,0,3,29,0.1,31,64,0,2,0,1,1,1.0,3,28,0,1,0,0,1,25,0,0,2,4
1401,Forrest Petz,L,1,0,2,10,0.2,7,17,0,0,0,0,0,0.0,0,8,1,1,1,1,1,9,1,1,0,0
1401,Forrest Petz,L,2,0,10,24,0.41,31,45,0,1,0,1,1,1.0,4,17,2,3,4,4,7,15,2,8,1,1
1401,Forrest Petz,L,3,0,9,35,0.25,9,35,0,0,0,0,0,0.0,2,25,0,3,7,7,9,35,0,0,0,0
1400,Jon Madsen,W,1,0,21,27,0.77,43,50,0,1,0,1,1,1.0,6,10,3,3,12,14,1,4,19,22,1,1
1400,Jon Madsen,W,2,0,12,16,0.75,45,52,0,1,0,1,1,1.0,4,8,2,2,6,6,2,5,7,7,3,4
1400,Jon Madsen,W,3,0,4,10,0.4,30,38,0,2,0,1,2,0.5,4,9,0,1,0,0,1,6,0,1,3,3
1400,Karlos Vemola,L,1,0,7,12,0.58,10,15,0,0,0,0,3,0.0,2,6,5,6,0,0,0,4,7,8,0,0
1400,Karlos Vemola,L,2,0,2,8,0.25,4,10,0,0,0,0,0,0.0,0,6,1,1,1,1,1,7,1,1,0,0
1400,Karlos Vemola,L,3,0,7,22,0.31,7,22,1,0,0,0,0,0.0,0,13,4,6,3,3,3,16,4,6,0,0
1399,Court McGee,W,1,0,17,41,0.41,32,56,0,2,0,3,5,0.6,13,36,2,3,2,2,7,23,4,11,6,7
1399,Court McGee,W,2,0,5,18,0.27,15,28,1,3,0,2,2,1.0,3,15,2,3,0,0,2,14,2,2,1,2
1399,Kris McCray,L,1,0,13,46,0.28,36,69,0,0,0,0,0,0.0,7,36,5,8,1,2,6,32,7,14,0,0
1399,Kris McCray,L,2,0,6,20,0.3,13,27,0,0,0,0,0,0.0,4,17,2,3,0,0,4,18,2,2,0,0
1398,Matt Hamill,W,1,0,20,50,0.4,20,50,0,0,0,0,1,0.0,14,41,1,2,5,7,17,46,3,4,0,0
1398,Matt Hamill,W,2,0,38,94,0.4,48,105,0,0,0,1,3,0.33,36,91,0,0,2,3,30,82,8,12,0,0
1398,Matt Hamill,W,3,0,19,55,0.34,22,59,0,0,0,1,5,0.2,17,53,0,0,2,2,17,51,2,4,0,0
1398,Keith Jardine,L,1,0,23,78,0.29,23,78,0,0,0,0,0,0.0,16,66,1,3,6,9,22,77,1,1,0,0
1398,Keith Jardine,L,2,0,22,80,0.27,23,81,0,0,0,0,0,0.0,14,71,2,3,6,6,20,75,2,5,0,0
1398,Keith Jardine,L,3,0,20,69,0.28,20,69,0,0,0,0,0,0.0,15,63,1,1,4,5,20,69,0,0,0,0
1397,Chris Leben,W,1,0,12,25,0.48,33,47,0,0,0,0,0,0.0,9,21,2,3,1,1,4,14,8,11,0,0
1397,Chris Leben,W,2,0,30,67,0.44,33,71,0,0,0,0,0,0.0,22,53,0,2,8,12,17,48,9,15,4,4
1397,Aaron Simpson,L,1,0,26,40,0.65,36,53,1,1,0,2,5,0.4,18,30,3,5,5,5,8,18,14,16,4,6
1397,Aaron Simpson,L,2,0,17,38,0.44,20,41,0,0,0,0,5,0.0,10,29,6,8,1,1,11,32,6,6,0,0
1396,Dennis Siver,W,1,0,18,71,0.25,18,71,0,0,0,0,0,0.0,7,54,2,5,9,12,17,69,1,2,0,0
1396,Dennis Siver,W,2,0,30,77,0.38,30,77,0,0,0,0,0,0.0,11,51,4,11,15,15,30,77,0,0,0,0
1396,Dennis Siver,W,3,0,29,108,0.26,29,108,0,0,0,0,0,0.0,13,84,9,15,7,9,29,108,0,0,0,0
1396,Spencer Fisher,L,1,0,14,40,0.35,14,40,0,0,0,0,0,0.0,3,24,4,5,7,11,13,39,1,1,0,0
1396,Spencer Fisher,L,2,0,18,44,0.4,18,44,0,0,0,0,0,0.0,6,28,3,5,9,11,18,43,0,1,0,0
1396,Spencer Fisher,L,3,0,20,58,0.34,20,58,0,0,0,0,0,0.0,12,45,5,9,3,4,20,58,0,0,0,0
1395,Rich Attonito,W,1,0,4,16,0.25,4,16,0,0,0,1,3,0.33,4,15,0,0,0,1,4,16,0,0,0,0
1395,Rich Attonito,W,2,0,20,49,0.4,34,63,0,1,0,0,0,0.0,17,45,1,2,2,2,8,33,1,1,11,15
1395,Jamie Yager,L,1,0,22,39,0.56,24,41,0,0,0,0,0,0.0,13,28,1,2,8,9,17,33,4,5,1,1
1395,Jamie Yager,L,2,0,7,35,0.2,7,35,0,0,0,0,1,0.0,4,29,0,3,3,3,7,35,0,0,0,0
1394,John Gunderson,W,1,0,9,18,0.5,25,38,0,4,0,1,3,0.33,8,16,1,1,0,1,0,2,1,1,8,15
1394,John Gunderson,W,2,0,11,24,0.45,28,42,0,3,0,2,2,1.0,11,24,0,0,0,0,2,8,0,0,9,16
1394,John Gunderson,W,3,0,11,17,0.64,30,37,0,0,0,1,3,0.33,5,11,4,4,2,2,6,11,0,1,5,5
1394,Mark Holst,L,1,0,1,5,0.2,2,6,1,0,0,0,0,0.0,0,4,1,1,0,0,0,4,1,1,0,0
1394,Mark Holst,L,2,0,0,3,0.0,2,5,0,1,0,1,1,1.0,0,2,0,1,0,0,0,3,0,0,0,0
1394,Mark Holst,L,3,0,1,8,0.12,1,8,2,0,0,0,0,0.0,0,7,0,0,1,1,1,8,0,0,0,0
1393,Brad Tavares,W,1,0,4,12,0.33,12,20,0,1,0,1,2,0.5,3,11,0,0,1,1,1,6,1,2,2,4
1393,Brad Tavares,W,2,0,10,17,0.58,33,42,0,2,1,1,1,1.0,8,15,2,2,0,0,3,7,0,1,7,9
1393,Brad Tavares,W,3,0,4,5,0.8,9,12,0,1,0,1,3,0.33,2,3,2,2,0,0,2,3,0,0,2,2
1393,Seth Baczynski,L,1,0,4,11,0.36,9,18,2,0,0,0,1,0.0,2,5,0,2,2,4,4,9,0,2,0,0
1393,Seth Baczynski,L,2,0,7,15,0.46,10,18,0,0,0,0,0,0.0,6,14,0,0,1,1,2,5,2,6,3,4
1393,Seth Baczynski,L,3,0,11,18,0.61,27,35,1,0,0,0,1,0.0,8,13,3,5,0,0,0,4,5,5,6,9
1392,Kyle Noke,W,1,0,23,44,0.52,23,44,0,0,0,0,0,0.0,11,29,2,2,10,13,23,43,0,1,0,0
1392,Kyle Noke,W,2,1,27,44,0.61,27,44,0,0,0,0,0,0.0,17,33,2,2,8,9,20,31,4,5,3,8
1392,Josh Bryant,L,1,0,6,24,0.25,6,24,0,0,0,0,1,0.0,5,20,1,2,0,2,6,24,0,0,0,0
1392,Josh Bryant,L,2,0,3,21,0.14,3,21,0,0,0,0,1,0.0,2,18,0,0,1,3,3,21,0,0,0,0
1391,Chris Camozzi,W,1,0,24,47,0.51,26,49,0,0,0,0,1,0.0,7,26,5,6,12,15,22,42,2,5,0,0
