Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Shane Nelson,0,0.33,0.5,0,1,0,1,1040,2,6,36,44,1,2,2,6,0,0,0,0,0,3,0,0,2,3
George Roop,0,0.28,0.0,0,0,0,1,1040,4,14,11,26,0,0,1,11,2,2,1,1,3,13,0,0,1,1
Shane Nelson,0,0.33,0.33,1,3,0,2,1040,7,21,19,33,1,3,7,21,0,0,0,0,1,3,0,1,6,17
George Roop,0,0.4,0.0,0,0,0,2,1040,9,22,39,52,0,0,3,13,4,7,2,2,3,13,4,7,2,2
Shane Nelson,0,0.2,0.2,1,0,0,3,1040,1,5,14,18,1,5,1,5,0,0,0,0,0,3,1,2,0,0
George Roop,0,0.21,1.0,0,1,0,3,1040,8,38,43,75,1,1,6,32,2,6,0,0,2,19,5,14,1,5
Rolando Delgado,1,0.62,0.0,2,3,0,1,1039,15,24,41,53,0,1,8,15,7,8,0,1,9,15,0,0,6,9
John Polakowski,0,0.0,0.0,0,0,0,1,1039,0,16,2,20,0,0,0,15,0,1,0,0,0,16,0,0,0,0
Rolando Delgado,0,0.0,0.33,1,1,0,2,1039,0,3,3,6,1,3,0,1,0,2,0,0,0,3,0,0,0,0
John Polakowski,0,0.14,0.0,1,0,0,2,1039,1,7,2,8,0,0,1,7,0,0,0,0,1,7,0,0,0,0
Josh Koscheck,1,0.37,0.0,0,0,0,1,1038,6,16,6,16,0,0,6,16,0,0,0,0,5,14,1,2,0,0
Yoshiyuki Yoshida,0,0.35,0.0,0,0,0,1,1038,6,17,6,17,0,0,1,6,2,4,3,7,5,15,1,2,0,0
Mike Swick,1,0.87,0.0,0,0,0,1,1037,7,8,16,17,0,0,7,8,0,0,0,0,2,3,0,0,5,5
Jonathan Goulet,0,0.33,0.0,0,0,0,1,1037,1,3,1,3,0,1,1,3,0,0,0,0,1,3,0,0,0,0
Steve Cantwell,0,0.51,1.0,1,2,0,1,1036,15,29,19,33,1,1,9,22,4,5,2,2,12,24,1,2,2,3
Razak Al-Hassan,0,0.23,0.0,0,0,0,1,1036,13,56,15,58,0,1,5,46,2,3,6,7,12,53,1,3,0,0
Tim Credeur,0,0.44,1.0,0,1,0,1,1035,35,79,38,82,1,1,25,67,8,10,2,2,29,71,5,7,1,1
Nate Loughran,0,0.38,0.0,0,0,0,1,1035,16,42,16,42,0,2,4,25,8,10,4,7,15,40,1,2,0,0
Tim Credeur,0,0.32,0.0,0,1,0,2,1035,17,52,22,58,0,0,14,48,2,3,1,1,15,45,1,1,1,6
Nate Loughran,0,0.45,0.0,0,0,0,2,1035,9,20,12,23,0,1,2,6,4,9,3,5,9,20,0,0,0,0
Jim Miller,0,0.36,0.0,1,1,1,1,1034,22,60,39,78,0,0,17,52,5,7,0,1,9,34,5,10,8,16
Matt Wiman,0,0.37,0.5,0,0,1,1,1034,9,24,11,26,1,2,5,20,2,2,2,2,8,21,1,3,0,0
Jim Miller,0,0.49,0.33,0,0,0,2,1034,29,59,52,84,1,3,23,50,4,7,2,2,9,20,12,24,8,15
Matt Wiman,0,0.29,0.0,0,0,0,2,1034,5,17,13,26,0,0,2,13,2,3,1,1,4,14,1,3,0,0
Jim Miller,0,0.55,1.0,1,2,0,3,1034,10,18,19,31,3,3,10,18,0,0,0,0,0,2,2,4,8,12
Matt Wiman,0,0.4,0.0,0,0,0,3,1034,6,15,10,21,0,1,6,15,0,0,0,0,3,9,3,6,0,0
Luigi Fioravanti,0,0.37,0.75,2,4,0,1,1033,6,16,34,49,3,4,5,15,0,0,1,1,1,4,1,3,4,9
Brodie Farber,0,0.16,0.0,0,0,0,1,1033,1,6,2,7,0,0,0,4,1,1,0,1,0,5,1,1,0,0
Luigi Fioravanti,0,0.61,0.66,0,2,0,2,1033,13,21,25,35,2,3,3,8,3,4,7,9,6,11,5,8,2,2
Brodie Farber,0,0.33,0.5,1,0,0,2,1033,3,9,4,10,1,2,0,4,2,3,1,2,0,3,2,3,1,3
Luigi Fioravanti,0,0.61,1.0,3,4,0,3,1033,11,18,41,55,3,3,7,14,0,0,4,4,5,10,0,1,6,7
Brodie Farber,0,0.42,0.0,0,0,0,3,1033,6,14,8,16,0,0,2,9,3,4,1,1,3,10,3,3,0,1
Steve Bruno,0,0.53,0.5,0,2,0,1,1032,7,13,26,34,1,2,4,8,1,1,2,4,1,4,3,6,3,3
Johnny Rees,0,0.65,0.33,0,1,0,1,1032,23,35,29,41,1,3,10,17,10,13,3,5,2,7,16,23,5,5
Steve Bruno,0,0.6,0.5,1,1,0,2,1032,3,5,11,13,2,4,1,3,1,1,1,1,1,3,2,2,0,0
Johnny Rees,0,0.76,0.0,0,0,0,2,1032,13,17,20,24,0,1,5,9,5,5,3,3,2,5,11,12,0,0
Ben Saunders,1,0.82,0.0,0,0,0,1,1031,42,51,49,58,0,0,35,43,6,7,1,1,7,10,35,41,0,0
Brandon Wolff,0,0.0,0.0,0,0,0,1,1031,0,1,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Dale Hartt,0,0.37,0.0,0,0,0,1,1030,6,16,10,20,0,0,0,6,1,1,5,9,6,15,0,1,0,0
Corey Hill,0,0.34,0.66,0,2,0,1,1030,8,23,20,35,2,3,4,17,2,3,2,3,7,20,0,0,1,3
Dale Hartt,0,1.0,0.0,0,0,0,2,1030,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0
Corey Hill,0,0.0,0.0,0,0,0,2,1030,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0
Justin McCully,0,0.56,0.0,0,0,0,1,1029,13,23,42,53,0,2,5,12,3,3,5,8,5,13,8,10,0,0
Eddie Sanchez,1,0.51,0.0,0,1,0,1,1029,15,29,31,48,0,0,11,25,2,2,2,2,4,15,9,12,2,2
Justin McCully,0,0.31,0.0,0,0,0,2,1029,12,38,29,55,0,1,10,31,0,2,2,5,8,29,4,9,0,0
Eddie Sanchez,0,0.35,0.0,0,0,0,2,1029,13,37,23,47,0,2,10,34,2,2,1,1,8,29,5,8,0,0
Justin McCully,1,0.55,1.0,0,0,0,3,1029,15,27,43,55,1,1,14,23,1,1,0,3,11,19,4,8,0,0
Eddie Sanchez,0,0.41,0.0,0,0,0,3,1029,14,34,40,62,0,2,7,25,7,9,0,0,6,19,8,15,0,0
Brock Lesnar,0,0.78,0.66,0,2,0,1,1028,11,14,22,25,2,3,3,6,4,4,4,4,1,4,8,8,2,2
Randy Couture,0,0.66,0.5,0,0,0,1,1028,6,9,9,12,1,2,2,4,1,1,3,4,1,3,5,6,0,0
Brock Lesnar,1,0.71,0.0,0,0,0,2,1028,20,28,46,54,0,1,18,26,2,2,0,0,4,11,4,5,12,12
Randy Couture,0,0.5,0.0,0,0,0,2,1028,5,10,8,13,0,1,4,9,0,0,1,1,2,5,3,5,0,0
Kenny Florian,0,0.45,0.5,1,4,0,1,1027,17,37,24,44,1,2,13,32,3,4,1,1,10,25,2,3,5,9
Joe Stevenson,0,0.33,0.33,0,0,0,1,1027,6,18,9,21,1,3,3,13,2,4,1,1,3,15,3,3,0,0
Dustin Hazelett,0,0.47,0.0,3,0,0,1,1026,10,21,13,24,0,0,5,14,3,4,2,3,9,19,0,0,1,2
Tamdan McCrory,0,0.53,0.0,0,0,0,1,1026,15,28,15,28,0,0,6,18,4,5,5,5,11,21,4,7,0,0
Gabriel Gonzaga,1,0.7,0.0,0,0,0,1,1025,12,17,12,17,0,0,7,11,5,6,0,0,3,7,7,8,2,2
Josh Hendricks,0,0.2,0.0,0,0,0,1,1025,1,5,6,10,0,0,1,5,0,0,0,0,0,2,1,3,0,0
Demian Maia,0,0.5,0.5,1,3,0,1,1024,2,4,22,32,1,2,2,4,0,0,0,0,0,2,0,0,2,2
Nate Quarry,0,0.0,0.0,0,0,0,1,1024,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Riley,0,0.49,0.0,0,0,0,1,1023,33,67,33,67,0,0,16,44,11,12,6,11,30,63,3,4,0,0
Jorge Gurgel,0,0.34,0.0,0,0,0,1,1023,31,91,33,93,0,0,23,80,8,10,0,1,26,80,5,11,0,0
Aaron Riley,0,0.41,1.0,0,0,0,2,1023,32,78,42,89,1,1,24,64,1,5,7,9,23,61,3,8,6,9
Jorge Gurgel,0,0.37,1.0,0,0,0,2,1023,23,61,35,73,1,1,16,50,5,8,2,3,18,54,5,7,0,0
Aaron Riley,0,0.42,0.0,0,0,0,3,1023,33,77,58,105,0,0,23,64,9,10,1,3,16,57,15,17,2,3
Jorge Gurgel,0,0.34,0.0,0,0,0,3,1023,16,47,23,54,0,3,7,36,8,8,1,3,12,40,4,7,0,0
Jeremy Stephens,0,0.26,0.0,0,0,1,1,1022,4,15,6,17,0,0,1,12,2,2,1,1,3,14,1,1,0,0
Rafael Dos Anjos,0,0.66,0.5,1,2,0,1,1022,4,6,22,24,2,4,1,2,0,0,3,4,3,4,1,2,0,0
Jeremy Stephens,0,0.5,0.0,0,0,1,2,1022,12,24,21,36,0,0,7,18,3,4,2,2,4,9,0,0,8,15
Rafael Dos Anjos,0,0.4,1.0,1,1,0,2,1022,4,10,14,22,2,2,3,9,0,0,1,1,4,10,0,0,0,0
Jeremy Stephens,1,0.85,0.0,0,0,0,3,1022,6,7,6,7,0,0,5,6,0,0,1,1,2,3,0,0,4,4
Rafael Dos Anjos,0,0.5,0.0,0,0,0,3,1022,1,2,1,2,0,0,0,1,0,0,1,1,1,2,0,0,0,0
Mark Bocek,0,0.47,0.0,1,4,1,1,1021,9,19,42,53,0,0,6,16,3,3,0,0,0,2,1,1,8,16
Alvin Robinson,0,0.5,0.0,0,0,1,1,1021,1,2,18,20,0,0,1,2,0,0,0,0,1,2,0,0,0,0
Mark Bocek,0,0.33,0.0,4,4,1,2,1021,3,9,39,53,0,0,1,7,2,2,0,0,0,3,0,0,3,6
Alvin Robinson,0,0.28,0.0,0,0,1,2,1021,2,7,19,25,0,1,2,7,0,0,0,0,2,7,0,0,0,0
Mark Bocek,0,0.56,1.0,1,4,0,3,1021,9,16,37,46,1,1,8,15,1,1,0,0,2,3,0,0,7,13
Alvin Robinson,0,0.4,0.0,0,0,0,3,1021,2,5,4,8,0,0,2,5,0,0,0,0,2,5,0,0,0,0
Matt Brown,0,0.82,1.0,2,0,0,1,1020,14,17,18,23,1,1,7,10,7,7,0,0,4,7,7,7,3,3
Ryan Thomas,0,0.92,0.66,0,2,0,1,1020,13,14,70,72,4,6,7,8,4,4,2,2,2,3,2,2,9,9
Matt Brown,0,0.16,0.0,1,0,0,2,1020,1,6,2,7,0,0,0,5,0,0,1,1,1,6,0,0,0,0
Ryan Thomas,0,0.25,0.5,0,0,0,2,1020,2,8,6,13,1,2,1,6,1,2,0,0,1,7,0,0,1,1
Anderson Silva,0,0.66,0.0,0,0,0,1,1019,12,18,12,18,0,0,4,10,4,4,4,4,11,15,1,3,0,0
Patrick Cote,0,0.3,0.0,0,0,0,1,1019,9,30,9,30,0,0,1,15,1,1,7,14,9,29,0,1,0,0
Anderson Silva,0,0.78,1.0,0,0,0,2,1019,15,19,18,25,1,1,5,8,5,6,5,5,8,11,6,7,1,1
Patrick Cote,0,0.35,0.0,0,0,0,2,1019,6,17,8,19,0,3,2,11,1,1,3,5,3,12,1,3,2,2
Anderson Silva,0,0.66,0.0,0,0,0,3,1019,2,3,2,3,0,0,2,3,0,0,0,0,2,3,0,0,0,0
Patrick Cote,0,0.5,0.0,0,0,0,3,1019,1,2,1,2,0,0,0,1,0,0,1,1,1,2,0,0,0,0
Thiago Alves,1,0.42,0.0,0,0,0,1,1018,22,52,26,56,0,2,10,37,0,1,12,14,19,48,1,2,2,2
Josh Koscheck,0,0.25,0.0,0,0,0,1,1018,12,48,12,48,0,1,7,40,4,7,1,1,11,46,1,2,0,0
Thiago Alves,0,0.38,0.0,0,0,0,2,1018,18,47,21,50,0,0,9,34,2,3,7,10,17,43,1,4,0,0
Josh Koscheck,0,0.37,0.0,0,0,0,2,1018,13,35,20,42,0,2,7,27,4,6,2,2,11,33,2,2,0,0
Thiago Alves,1,0.48,0.0,0,0,0,3,1018,40,82,40,82,0,0,24,63,0,0,16,19,32,71,8,11,0,0
Josh Koscheck,0,0.31,0.0,0,0,0,3,1018,14,45,14,45,0,2,11,39,1,4,2,2,12,42,2,3,0,0
Gray Maynard,0,0.33,0.5,0,1,0,1,1017,13,39,28,55,1,2,10,35,3,4,0,0,10,33,1,1,2,5
Rich Clementi,0,0.25,0.0,0,0,0,1,1017,6,24,10,28,0,0,3,21,0,0,3,3,4,21,0,1,2,2
Gray Maynard,0,0.29,0.66,1,2,0,2,1017,5,17,13,28,2,3,4,16,1,1,0,0,3,11,1,1,1,5
Rich Clementi,0,0.07,0.0,0,0,0,2,1017,1,14,7,21,0,0,0,13,0,0,1,1,1,10,0,4,0,0
Gray Maynard,0,0.8,1.0,1,4,0,3,1017,4,5,25,28,2,2,3,4,1,1,0,0,1,2,0,0,3,3
Rich Clementi,0,0.0,0.0,0,0,1,3,1017,0,4,3,8,0,0,0,3,0,1,0,0,0,1,0,1,0,2
Junior Dos Santos,1,0.63,0.0,0,0,0,1,1016,7,11,7,11,0,0,5,7,1,3,1,1,3,7,0,0,4,4
Fabricio Werdum,0,1.0,0.0,0,0,0,1,1016,6,6,6,6,0,0,1,1,0,0,5,5,5,5,1,1,0,0
Sean Sherk,0,0.43,0.4,0,2,0,1,1015,23,53,27,57,2,5,16,46,4,4,3,3,17,46,6,7,0,0
Tyson Griffin,0,0.4,0.0,0,0,0,1,1015,22,55,47,80,0,1,12,45,7,7,3,3,18,48,4,7,0,0
Sean Sherk,0,0.37,0.5,0,0,0,2,1015,33,88,37,92,1,2,27,81,1,1,5,6,27,77,6,11,0,0
Tyson Griffin,0,0.28,0.0,0,0,0,2,1015,26,92,29,95,0,1,19,78,5,9,2,5,24,89,2,3,0,0
Sean Sherk,0,0.32,0.0,0,0,0,3,1015,36,112,39,115,0,0,23,99,6,6,7,7,34,107,2,5,0,0
Tyson Griffin,0,0.27,0.0,0,0,0,3,1015,26,93,26,93,0,0,19,85,4,5,3,3,25,92,1,1,0,0
Thales Leites,0,0.0,0.5,1,1,0,1,1014,0,0,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Drew McFedries,0,0.5,0.0,0,0,0,1,1014,1,2,1,2,0,0,1,1,0,1,0,0,1,2,0,0,0,0
Spencer Fisher,1,0.63,0.0,0,0,0,1,1013,14,22,25,33,0,0,9,14,3,6,2,2,5,8,7,10,2,4
Shannon Gugerty,0,0.83,0.12,0,0,0,1,1013,10,12,21,24,1,8,3,4,1,2,6,6,5,7,3,3,2,2
Spencer Fisher,0,0.56,0.0,0,0,0,2,1013,14,25,28,39,0,2,4,15,5,5,5,5,5,14,9,11,0,0
Shannon Gugerty,0,0.5,0.0,1,0,0,2,1013,14,28,23,37,0,2,4,17,6,7,4,4,7,18,7,10,0,0
Spencer Fisher,0,0.28,0.0,2,0,1,3,1013,2,7,23,29,0,0,0,2,2,5,0,0,0,3,2,4,0,0
Shannon Gugerty,0,0.66,0.33,0,0,0,3,1013,4,6,10,12,1,3,0,2,3,3,1,1,4,6,0,0,0,0
Dan Miller,0,0.62,0.75,0,1,0,1,1012,17,27,34,44,3,4,14,24,2,2,1,1,5,10,5,5,7,12
Matt Horwich,0,0.63,0.0,1,0,1,1,1012,7,11,32,36,0,0,4,8,3,3,0,0,3,5,2,4,2,2
Dan Miller,0,0.85,1.0,0,0,0,2,1012,6,7,24,26,2,2,5,6,1,1,0,0,2,3,0,0,4,4
Matt Horwich,0,0.75,0.0,3,2,1,2,1012,6,8,23,25,0,0,4,6,2,2,0,0,1,2,0,1,5,5
Dan Miller,0,0.53,1.0,0,0,0,3,1012,8,15,84,95,1,1,7,14,1,1,0,0,0,0,0,0,8,15
Matt Horwich,0,0.4,0.0,1,0,0,3,1012,2,5,7,10,0,0,2,5,0,0,0,0,0,1,2,4,0,0
Hermes Franca,0,0.4,0.0,0,0,0,1,1011,18,45,18,45,0,0,5,25,1,2,12,18,18,45,0,0,0,0
Marcus Aurelio,0,0.37,0.0,0,0,0,1,1011,18,48,18,48,0,0,15,44,2,3,1,1,18,48,0,0,0,0
Hermes Franca,0,0.51,0.0,0,0,0,2,1011,23,45,23,45,0,0,8,24,0,2,15,19,23,44,0,1,0,0
Marcus Aurelio,0,0.45,0.0,0,0,0,2,1011,16,35,16,35,0,1,13,32,0,0,3,3,16,34,0,1,0,0
Hermes Franca,0,0.59,0.0,0,0,0,3,1011,19,32,24,37,0,0,11,22,0,0,8,10,19,32,0,0,0,0
Marcus Aurelio,0,0.28,0.12,0,1,0,3,1011,6,21,21,37,1,8,6,21,0,0,0,0,3,18,1,1,2,2
Pete Sell,0,0.6,0.0,0,0,0,1,1010,3,5,14,16,0,3,2,4,0,0,1,1,2,3,1,2,0,0
Joshua Burkman,0,0.78,1.0,0,1,0,1,1010,22,28,30,37,3,3,15,21,5,5,2,2,3,7,6,8,13,13
Pete Sell,0,0.47,0.0,0,0,0,2,1010,30,63,31,64,0,3,24,56,5,6,1,1,29,62,1,1,0,0
Joshua Burkman,0,0.21,0.5,0,0,0,2,1010,9,42,9,42,1,2,8,39,1,3,0,0,9,41,0,1,0,0
Pete Sell,0,0.58,0.25,1,1,0,3,1010,32,55,43,66,1,4,26,49,5,5,1,1,30,52,2,3,0,0
Joshua Burkman,0,0.45,0.0,0,0,0,3,1010,19,42,19,42,0,1,14,37,2,2,3,3,16,37,3,5,0,0
Michael Bisping,0,0.39,0.33,0,0,0,1,1009,20,51,22,53,1,3,13,39,7,11,0,1,16,40,4,11,0,0
Chris Leben,0,0.4,0.0,0,0,0,1,1009,23,57,25,59,0,0,7,35,7,11,9,11,18,42,5,15,0,0
Michael Bisping,0,0.4,0.0,0,0,0,2,1009,20,49,21,50,0,0,17,42,3,6,0,1,20,47,0,2,0,0
Chris Leben,0,0.24,0.0,0,0,0,2,1009,14,58,18,62,0,1,8,43,2,8,4,7,13,55,1,3,0,0
Michael Bisping,0,0.5,0.0,0,0,0,3,1009,30,60,34,64,0,0,22,52,4,4,4,4,29,58,1,2,0,0
Chris Leben,0,0.28,1.0,0,0,0,3,1009,14,49,19,55,1,1,7,39,3,5,4,5,12,45,2,4,0,0
Keith Jardine,1,0.48,1.0,0,0,0,1,1008,20,41,28,49,2,2,16,37,2,2,2,2,7,13,3,5,10,23
Brandon Vera,1,0.72,0.0,0,0,0,1,1008,13,18,19,24,0,0,10,13,1,2,2,3,7,10,1,2,5,6
Keith Jardine,0,0.33,0.0,0,0,0,2,1008,12,36,12,36,0,1,8,31,0,1,4,4,8,25,4,11,0,0
Brandon Vera,0,0.56,1.0,0,0,0,2,1008,18,32,20,34,1,1,11,25,5,5,2,2,11,22,3,5,4,5
Keith Jardine,0,0.33,0.0,0,0,0,3,1008,18,54,19,55,0,1,11,46,3,3,4,5,12,43,6,11,0,0
Brandon Vera,0,0.47,0.0,0,0,0,3,1008,17,36,18,37,0,0,6,24,6,7,5,5,17,33,0,3,0,0
Luiz Cane,0,0.38,0.0,0,0,0,1,1007,10,26,10,26,0,0,8,22,2,4,0,0,10,24,0,2,0,0
Rameau Thierry Sokoudjou,0,0.35,0.0,0,0,0,1,1007,21,59,21,59,0,1,13,46,6,7,2,6,20,55,1,4,0,0
Luiz Cane,1,0.59,0.0,0,0,0,2,1007,31,52,31,52,0,0,29,50,1,1,1,1,18,36,2,3,11,13
Rameau Thierry Sokoudjou,0,0.3,0.0,0,0,0,2,1007,7,23,7,23,0,0,3,19,2,2,2,2,7,23,0,0,0,0
Chris Lytle,0,0.64,0.0,0,0,0,1,1006,35,54,83,102,0,0,13,29,16,19,6,6,15,30,20,24,0,0
Paul Taylor,0,0.61,0.0,0,0,0,1,1006,32,52,46,66,0,0,17,34,6,9,9,9,14,28,18,24,0,0
Chris Lytle,0,0.6,0.5,0,1,0,2,1006,33,55,70,92,1,2,16,33,17,22,0,0,19,33,11,19,3,3
Paul Taylor,0,0.46,0.0,0,0,0,2,1006,20,43,40,64,0,2,4,25,6,8,10,10,10,27,10,16,0,0
Chris Lytle,0,0.4,1.0,0,0,0,3,1006,34,85,59,110,1,1,25,69,9,16,0,0,22,65,12,20,0,0
Paul Taylor,0,0.5,0.0,0,0,0,3,1006,33,65,47,79,0,0,21,50,3,6,9,9,24,50,9,15,0,0
Marcus Davis,0,0.4,1.0,0,2,0,1,1005,18,44,29,55,1,1,9,32,3,4,6,8,17,43,0,0,1,1
Paul Kelly,0,0.05,0.0,1,0,0,1,1005,2,34,2,34,0,0,1,33,1,1,0,0,2,33,0,1,0,0
Marcus Davis,0,0.36,0.0,1,0,0,2,1005,7,19,7,19,0,0,3,14,0,1,4,4,7,19,0,0,0,0
Paul Kelly,0,0.04,1.0,0,0,0,2,1005,1,22,1,22,1,1,1,22,0,0,0,0,1,22,0,0,0,0
Dan Hardy,0,0.39,0.0,0,0,0,1,1004,24,61,25,62,0,0,9,40,6,7,9,14,21,52,3,9,0,0
Akihiro Gono,0,0.51,0.0,0,0,0,1,1004,15,29,15,29,0,0,6,15,7,9,2,5,13,27,2,2,0,0
Dan Hardy,0,0.26,0.0,0,0,0,2,1004,17,63,17,63,0,0,10,47,2,7,5,9,17,62,0,1,0,0
Akihiro Gono,0,0.52,0.5,0,0,0,2,1004,19,36,20,37,1,2,11,21,3,4,5,11,17,34,2,2,0,0
Dan Hardy,0,0.25,0.0,0,0,0,3,1004,16,62,19,65,0,0,5,46,4,6,7,10,15,56,1,6,0,0
Akihiro Gono,0,0.52,1.0,0,1,0,3,1004,22,42,23,43,2,2,11,27,4,7,7,8,20,37,0,3,2,2
Shane Carwin,0,0.56,0.5,0,3,0,1,1003,13,23,23,33,1,2,11,21,2,2,0,0,0,2,2,4,11,17
Neil Wain,0,0.5,0.0,0,0,0,1,1003,4,8,8,12,0,0,4,8,0,0,0,0,3,5,1,3,0,0
David Bielkheden,0,0.79,0.8,0,0,0,1,1002,19,24,26,32,4,5,16,21,3,3,0,0,0,2,15,18,4,4
Jess Liaudin,0,0.6,0.0,1,1,0,1,1002,9,15,21,27,0,0,9,15,0,0,0,0,1,3,4,4,4,8
David Bielkheden,0,0.58,0.66,0,1,0,2,1002,7,12,31,36,2,3,6,11,1,1,0,0,0,2,1,1,6,9
Jess Liaudin,0,0.3,0.0,0,0,0,2,1002,3,10,30,38,0,0,3,10,0,0,0,0,0,4,0,0,3,6
David Bielkheden,0,0.58,0.33,0,1,0,3,1002,10,17,29,36,1,3,10,17,0,0,0,0,0,0,0,0,10,17
Jess Liaudin,0,0.0,1.0,1,0,0,3,1002,0,0,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Terry Etim,0,0.41,0.0,0,0,0,1,1001,29,70,29,70,0,0,14,50,2,3,13,17,28,69,1,1,0,0
Sam Stout,0,0.19,1.0,0,0,0,1,1001,19,98,20,99,1,1,5,70,3,9,11,19,19,98,0,0,0,0
Terry Etim,0,0.32,0.0,0,0,0,2,1001,19,59,19,59,0,1,11,48,1,2,7,9,17,57,2,2,0,0
Sam Stout,0,0.2,0.0,0,0,0,2,1001,19,95,19,95,0,0,4,72,9,15,6,8,18,94,1,1,0,0
Terry Etim,0,0.33,0.0,0,0,0,3,1001,21,63,21,63,0,1,10,45,1,3,10,15,21,62,0,1,0,0
Sam Stout,0,0.17,0.0,0,0,0,3,1001,17,95,17,95,0,0,6,74,6,13,5,8,16,92,1,3,0,0
Jim Miller,0,0.6,1.0,3,6,0,1,1000,6,10,18,27,1,1,4,7,1,1,1,2,1,2,0,0,5,8
David Baron,0,1.0,0.0,0,0,0,1,1000,1,1,14,14,0,1,0,0,1,1,0,0,1,1,0,0,0,0
Jim Miller,0,0.46,0.75,1,5,0,2,1000,6,13,15,22,3,4,4,10,1,1,1,2,1,6,1,2,4,5
David Baron,0,0.38,0.0,1,0,1,2,1000,5,13,7,15,0,0,5,13,0,0,0,0,3,8,2,5,0,0
Jim Miller,0,0.6,1.0,1,3,0,3,1000,3,5,13,15,1,1,2,4,0,0,1,1,1,3,0,0,2,2
David Baron,0,0.5,0.0,0,0,0,3,1000,1,2,1,2,0,0,0,1,1,1,0,0,1,2,0,0,0,0
Per Eklund,0,0.57,0.0,1,0,0,1,999,8,14,30,37,0,2,3,7,4,6,1,1,1,2,6,10,1,2
Samy Schiavo,0,0.37,0.0,0,0,0,1,999,11,29,15,34,0,1,7,23,0,2,4,4,5,15,2,3,4,11
Per Eklund,0,0.8,0.0,3,1,0,2,999,17,21,49,53,0,2,5,8,10,11,2,2,2,4,13,14,2,3
Samy Schiavo,0,0.52,1.0,0,0,0,2,999,12,23,12,23,1,1,9,20,1,1,2,2,5,12,4,6,3,5
Per Eklund,0,0.85,1.0,1,2,0,3,999,6,7,13,14,1,1,6,7,0,0,0,0,0,0,0,0,6,7
Samy Schiavo,0,0.0,0.0,1,0,0,3,999,0,4,1,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0
Nate Diaz,0,0.65,0.25,0,2,0,1,998,21,32,50,64,1,4,10,19,8,10,3,3,0,7,16,20,5,5
Josh Neer,0,0.57,0.66,1,1,0,1,998,8,14,17,23,2,3,5,10,1,2,2,2,3,6,5,8,0,0
Nate Diaz,0,0.5,0.5,0,0,0,2,998,8,16,30,43,1,2,4,11,2,3,2,2,2,8,5,6,1,2
Josh Neer,0,0.47,0.66,2,1,0,2,998,11,23,15,29,2,3,9,21,1,1,1,1,0,2,6,12,5,9
Nate Diaz,0,0.45,0.6,0,3,0,3,998,11,24,34,50,3,5,7,17,3,6,1,1,2,8,0,1,9,15
Josh Neer,0,0.53,0.0,1,0,0,3,998,7,13,16,22,0,2,6,9,1,4,0,0,1,2,5,10,1,1
Clay Guida,0,0.3,0.75,0,0,0,1,997,9,30,20,41,3,4,3,23,1,2,5,5,5,23,3,5,1,2
Mac Danzig,0,0.31,0.0,0,0,0,1,997,14,44,21,52,0,1,13,42,0,1,1,1,12,41,2,3,0,0
Clay Guida,0,0.32,0.5,0,2,0,2,997,16,49,18,51,4,8,11,43,2,3,3,3,11,41,4,6,1,2
Mac Danzig,0,0.34,0.0,0,0,0,2,997,17,49,27,59,0,1,14,46,2,2,1,1,13,44,4,5,0,0
Clay Guida,0,0.66,0.5,0,1,0,3,997,18,27,29,41,3,6,5,13,4,4,9,10,1,3,13,18,4,6
Mac Danzig,0,0.33,1.0,0,0,0,3,997,5,15,16,28,1,1,4,13,0,0,1,2,2,9,3,6,0,0
Alan Belcher,0,0.78,0.0,0,0,0,1,996,22,28,25,31,0,0,6,10,4,6,12,12,10,14,12,14,0,0
Ed Herman,0,0.32,0.33,2,1,0,1,996,12,37,21,46,2,6,7,28,4,7,1,2,1,21,7,12,4,4
Alan Belcher,0,0.57,0.0,0,0,0,2,996,20,35,20,35,0,0,13,26,4,6,3,3,19,32,1,3,0,0
Ed Herman,0,0.16,1.0,0,2,0,2,996,8,50,24,66,1,1,6,45,2,4,0,1,5,44,2,5,1,1
Alan Belcher,0,0.44,0.0,0,0,0,3,996,12,27,22,37,0,0,10,24,0,0,2,3,10,25,2,2,0,0
Ed Herman,0,0.53,0.4,0,3,0,3,996,23,43,41,63,2,5,20,37,3,5,0,1,18,31,0,2,5,10
Eric Schafer,0,0.63,0.25,2,2,1,1,995,24,38,53,69,1,4,21,32,3,6,0,0,0,1,3,6,21,31
Houston Alexander,0,0.57,0.0,0,0,0,1,995,12,21,22,31,0,0,7,15,3,4,2,2,3,5,4,7,5,9
