,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
19444,1537,Gray Maynard,L,2,0,6,31,0.19,6,31,0,0,0,0,2,0.0,5,29,1,2,0,0,5,30,1,1,0,0
19445,1537,Gray Maynard,L,3,0,17,32,0.53,17,32,0,1,0,2,4,0.5,14,28,2,3,1,1,17,32,0,0,0,0
19446,1537,Gray Maynard,L,4,0,7,39,0.17,7,39,0,0,0,0,2,0.0,6,37,1,2,0,0,7,39,0,0,0,0
19447,1537,Gray Maynard,L,5,0,16,53,0.3,16,53,0,0,0,0,7,0.0,13,50,3,3,0,0,14,50,2,3,0,0
19448,1536,Brian Stann,W,1,3,30,50,0.6,48,69,1,0,0,0,0,0.0,22,40,7,8,1,2,10,19,12,18,8,13
19449,1536,Chris Leben,L,1,0,7,25,0.28,16,34,0,0,0,0,2,0.0,2,16,3,5,2,4,3,15,4,10,0,0
19450,1535,Brandon Vera,W,1,0,9,16,0.56,12,19,0,0,0,0,0,0.0,1,4,5,7,3,5,3,7,6,9,0,0
19451,1535,Brandon Vera,W,2,0,7,17,0.41,11,22,0,0,0,0,0,0.0,3,12,1,2,3,3,6,14,1,3,0,0
19452,1535,Brandon Vera,W,3,0,3,11,0.27,4,12,0,0,0,0,0,0.0,1,6,1,3,1,2,3,8,0,2,0,1
19453,1535,Thiago Silva,L,1,0,18,34,0.52,46,66,1,2,0,1,1,1.0,13,27,5,6,0,1,1,6,4,7,13,21
19454,1535,Thiago Silva,L,2,0,14,34,0.41,45,71,0,1,0,1,1,1.0,9,28,5,6,0,0,4,13,1,1,9,20
19455,1535,Thiago Silva,L,3,0,19,32,0.59,54,76,0,2,0,1,1,1.0,14,27,2,2,3,3,2,7,2,2,15,23
19456,1534,Dong Hyun Kim,W,1,0,8,13,0.61,12,17,0,2,0,1,1,1.0,3,7,1,1,4,5,4,7,0,0,4,6
19457,1534,Dong Hyun Kim,W,2,0,7,22,0.31,18,38,0,0,0,2,3,0.66,3,18,0,0,4,4,6,14,0,0,1,8
19458,1534,Dong Hyun Kim,W,3,0,4,11,0.36,4,11,0,1,1,0,3,0.0,3,9,0,0,1,2,3,10,1,1,0,0
19459,1534,Nate Diaz,L,1,0,5,22,0.22,13,32,1,0,0,0,0,0.0,2,16,2,4,1,2,4,21,1,1,0,0
19460,1534,Nate Diaz,L,2,0,7,23,0.3,34,54,0,1,1,0,0,0.0,5,21,2,2,0,0,7,23,0,0,0,0
19461,1534,Nate Diaz,L,3,0,24,40,0.6,34,52,0,0,0,1,1,1.0,15,30,6,6,3,4,5,16,18,23,1,1
19462,1533,Clay Guida,W,1,0,6,28,0.21,9,33,0,1,0,2,5,0.4,4,25,2,3,0,0,5,26,0,0,1,2
19463,1533,Clay Guida,W,2,0,6,33,0.18,7,36,2,1,0,1,4,0.25,6,32,0,1,0,0,6,33,0,0,0,0
19464,1533,Takanori Gomi,L,1,0,5,42,0.11,5,42,0,0,0,0,0,0.0,4,41,1,1,0,0,5,42,0,0,0,0
19465,1533,Takanori Gomi,L,2,0,9,39,0.23,9,39,0,0,0,0,0,0.0,7,37,2,2,0,0,8,38,1,1,0,0
19466,1532,Jeremy Stephens,W,1,0,10,18,0.55,25,33,0,0,0,0,1,0.0,1,9,5,5,4,4,3,11,7,7,0,0
19467,1532,Jeremy Stephens,W,2,0,6,19,0.31,17,32,2,0,0,0,2,0.0,2,15,1,1,3,3,4,16,1,1,1,2
19468,1532,Jeremy Stephens,W,3,1,9,31,0.29,9,31,0,0,0,0,1,0.0,6,27,2,3,1,1,8,30,0,0,1,1
19469,1532,Marcus Davis,L,1,0,6,22,0.27,15,34,0,1,0,1,3,0.33,6,21,0,1,0,0,6,21,0,1,0,0
19470,1532,Marcus Davis,L,2,0,2,20,0.1,34,54,0,1,0,1,1,1.0,2,20,0,0,0,0,2,20,0,0,0,0
19471,1532,Marcus Davis,L,3,0,9,34,0.26,9,34,0,0,0,0,0,0.0,5,27,1,2,3,5,9,34,0,0,0,0
19472,1531,Dustin Poirier,W,1,0,38,70,0.54,50,84,0,0,0,0,0,0.0,22,52,8,10,8,8,19,32,18,36,1,2
19473,1531,Dustin Poirier,W,2,0,25,51,0.49,38,66,0,0,1,0,0,0.0,22,45,2,5,1,1,3,8,16,33,6,10
19474,1531,Dustin Poirier,W,3,0,14,27,0.51,18,31,0,0,0,0,0,0.0,11,23,1,1,2,3,7,14,7,13,0,0
19475,1531,Josh Grispi,L,1,0,10,28,0.35,15,33,1,0,0,0,2,0.0,2,15,4,7,4,6,7,19,3,9,0,0
19476,1531,Josh Grispi,L,2,0,1,8,0.12,5,13,1,0,0,1,4,0.25,1,6,0,2,0,0,1,7,0,1,0,0
19477,1531,Josh Grispi,L,3,0,5,7,0.71,15,17,0,3,0,1,3,0.33,4,6,1,1,0,0,3,4,1,1,1,2
19478,1530,Brad Tavares,W,1,1,22,31,0.7,25,34,0,0,0,0,3,0.0,15,23,4,4,3,4,8,11,8,10,6,10
19479,1530,Phil Baroni,L,1,1,11,16,0.68,23,29,1,1,0,0,0,0.0,6,11,4,4,1,1,2,5,2,3,7,8
19480,1529,Diego Nunes,W,1,0,18,27,0.66,20,29,0,0,0,0,0,0.0,7,14,6,8,5,5,13,21,5,6,0,0
19481,1529,Diego Nunes,W,2,0,25,45,0.55,29,49,0,0,0,0,1,0.0,10,27,11,12,4,6,16,30,9,15,0,0
19482,1529,Diego Nunes,W,3,0,22,39,0.56,26,44,0,0,0,0,0,0.0,10,23,8,11,4,5,12,24,9,13,1,2
19483,1529,Mike Brown,L,1,0,35,52,0.67,47,69,0,2,0,2,7,0.28,16,29,1,3,18,20,6,19,12,15,17,18
19484,1529,Mike Brown,L,2,0,13,35,0.37,21,47,0,0,0,1,5,0.2,5,23,5,7,3,5,6,26,6,7,1,2
19485,1529,Mike Brown,L,3,0,20,30,0.66,33,48,0,0,0,1,4,0.25,5,15,3,3,12,12,1,7,14,18,5,5
19486,1528,Daniel Roberts,W,1,0,3,13,0.23,8,22,2,1,0,1,2,0.5,3,13,0,0,0,0,3,12,0,0,0,1
19487,1528,Greg Soto,L,1,0,6,13,0.46,6,13,1,0,0,0,0,0.0,5,11,1,2,0,0,2,9,2,2,2,2
19488,1527,Jacob Volkmann,W,1,0,3,20,0.15,4,21,0,1,0,1,2,0.5,1,16,0,0,2,4,3,20,0,0,0,0
19489,1527,Jacob Volkmann,W,2,0,2,9,0.22,8,15,2,1,0,0,0,0.0,1,8,1,1,0,0,1,8,0,0,1,1
19490,1527,Jacob Volkmann,W,3,0,5,18,0.27,9,22,0,0,0,0,0,0.0,1,13,1,1,3,4,3,16,0,0,2,2
19491,1527,Antonio McKee,L,1,0,12,24,0.5,14,26,0,0,0,0,2,0.0,5,16,5,6,2,2,7,18,4,5,1,1
19492,1527,Antonio McKee,L,2,0,6,15,0.4,20,33,0,0,1,0,1,0.0,5,14,1,1,0,0,3,10,0,0,3,5
19493,1527,Antonio McKee,L,3,0,7,16,0.43,7,16,0,0,0,1,1,1.0,4,13,2,2,1,1,7,16,0,0,0,0
19494,1526,Georges St-Pierre,W,1,0,20,48,0.41,26,55,0,0,0,1,3,0.33,14,41,0,0,6,7,20,48,0,0,0,0
19495,1526,Georges St-Pierre,W,2,0,29,66,0.43,29,66,0,0,0,0,0,0.0,17,45,1,6,11,15,29,66,0,0,0,0
19496,1526,Georges St-Pierre,W,3,0,19,44,0.43,36,65,0,0,0,0,2,0.0,10,29,0,3,9,12,17,41,2,3,0,0
19497,1526,Georges St-Pierre,W,4,0,20,54,0.37,21,55,0,0,0,1,1,1.0,11,39,3,5,6,10,17,50,3,4,0,0
19498,1526,Georges St-Pierre,W,5,0,22,47,0.46,24,51,0,0,0,2,3,0.66,13,32,1,4,8,11,19,44,3,3,0,0
19499,1526,Josh Koscheck,L,1,0,5,25,0.2,7,27,0,0,0,1,3,0.33,4,23,1,2,0,0,2,21,2,3,1,1
19500,1526,Josh Koscheck,L,2,0,5,35,0.14,5,35,0,0,0,0,0,0.0,5,35,0,0,0,0,5,35,0,0,0,0
19501,1526,Josh Koscheck,L,3,0,5,33,0.15,11,39,0,0,0,0,0,0.0,2,30,3,3,0,0,2,30,3,3,0,0
19502,1526,Josh Koscheck,L,4,0,1,30,0.03,1,30,0,0,0,0,0,0.0,1,30,0,0,0,0,1,30,0,0,0,0
19503,1526,Josh Koscheck,L,5,0,0,11,0.0,6,17,0,0,0,0,1,0.0,0,10,0,1,0,0,0,11,0,0,0,0
19504,1525,Stefan Struve,W,1,0,11,19,0.57,18,27,0,1,1,0,0,0.0,11,19,0,0,0,0,1,4,0,0,10,15
19505,1525,Sean McCorkle,L,1,0,4,9,0.44,8,13,2,2,0,1,1,1.0,4,9,0,0,0,0,0,1,0,0,4,8
19506,1524,Jim Miller,W,1,0,1,6,0.16,6,11,2,0,0,1,1,1.0,1,6,0,0,0,0,0,4,0,0,1,2
19507,1524,Charles Oliveira,L,1,0,5,8,0.62,8,12,0,0,0,0,1,0.0,2,5,2,2,1,1,3,5,0,1,2,2
19508,1523,Mac Danzig,W,1,1,9,23,0.39,9,23,0,0,0,0,0,0.0,7,19,0,0,2,4,8,21,0,1,1,1
19509,1523,Joe Stevenson,L,1,0,6,19,0.31,6,19,0,0,0,0,0,0.0,4,17,1,1,1,1,6,19,0,0,0,0
19510,1522,Thiago Alves,W,1,0,29,75,0.38,37,85,0,1,0,1,1,1.0,16,59,2,2,11,14,26,68,2,6,1,1
19511,1522,Thiago Alves,W,2,0,14,41,0.34,37,72,0,1,0,1,1,1.0,7,32,0,0,7,9,12,35,0,0,2,6
19512,1522,Thiago Alves,W,3,1,30,69,0.43,31,70,0,0,0,0,0,0.0,13,48,3,5,14,16,28,63,2,5,0,1
19513,1522,John Howard,L,1,0,12,46,0.26,16,50,0,0,0,0,1,0.0,4,30,2,5,6,11,9,40,3,6,0,0
19514,1522,John Howard,L,2,0,8,22,0.36,19,33,0,0,0,0,0,0.0,4,16,2,3,2,3,8,22,0,0,0,0
19515,1522,John Howard,L,3,0,17,56,0.3,19,58,0,0,0,0,1,0.0,7,43,2,4,8,9,13,48,4,8,0,0
19516,1521,Dan Miller,W,1,0,13,31,0.41,47,70,1,1,0,2,2,1.0,12,29,1,2,0,0,1,10,0,0,12,21
19517,1521,Dan Miller,W,2,0,3,10,0.3,28,48,0,1,0,2,2,1.0,3,10,0,0,0,0,1,4,0,0,2,6
19518,1521,Dan Miller,W,3,0,2,6,0.33,46,68,0,0,0,1,1,1.0,2,6,0,0,0,0,0,3,0,0,2,3
19519,1521,Joe Doerksen,L,1,0,3,9,0.33,33,42,0,0,0,0,0,0.0,2,8,1,1,0,0,3,8,0,1,0,0
19520,1521,Joe Doerksen,L,2,0,4,13,0.3,41,53,2,0,1,0,0,0.0,3,12,0,0,1,1,2,6,0,1,2,6
19521,1521,Joe Doerksen,L,3,0,5,7,0.71,61,67,0,0,0,0,0,0.0,4,6,1,1,0,0,2,3,0,0,3,4
19522,1520,Mark Bocek,W,1,0,9,18,0.5,24,33,1,3,0,1,1,1.0,7,16,2,2,0,0,0,4,0,0,9,14
19523,1520,Dustin Hazelett,L,1,0,0,3,0.0,0,3,0,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0
19524,1519,Jesse Bongfeldt,W,1,0,4,8,0.5,8,13,0,1,2,1,2,0.5,2,5,2,2,0,1,1,4,1,1,2,3
19525,1519,Jesse Bongfeldt,W,2,0,8,19,0.42,14,25,0,2,0,0,3,0.0,6,17,1,1,1,1,1,5,2,3,5,11
19526,1519,Jesse Bongfeldt,W,3,0,41,54,0.75,49,62,0,4,0,1,1,1.0,30,43,5,5,6,6,11,20,3,3,27,31
19527,1519,Rafael Natal,L,1,0,5,6,0.83,19,26,0,1,0,4,4,1.0,5,6,0,0,0,0,0,0,4,5,1,1
19528,1519,Rafael Natal,L,2,0,6,10,0.6,24,30,0,3,0,1,2,0.5,5,8,1,2,0,0,0,2,2,3,4,5
19529,1519,Rafael Natal,L,3,0,2,7,0.28,2,7,0,0,0,0,2,0.0,0,5,0,0,2,2,2,6,0,1,0,0
19530,1518,Sean Pierson,W,1,1,48,81,0.59,71,109,1,2,0,1,1,1.0,28,57,12,13,8,11,23,49,14,18,11,14
19531,1518,Sean Pierson,W,2,0,25,61,0.4,35,72,0,0,0,0,1,0.0,24,57,0,3,1,1,25,61,0,0,0,0
19532,1518,Sean Pierson,W,3,0,39,111,0.35,42,114,0,0,0,0,1,0.0,34,101,3,8,2,2,38,108,1,3,0,0
19533,1518,Matthew Riddle,L,1,0,5,53,0.09,5,53,0,0,0,0,0,0.0,4,49,0,3,1,1,5,52,0,1,0,0
19534,1518,Matthew Riddle,L,2,0,11,72,0.15,17,80,1,0,0,0,1,0.0,10,70,0,1,1,1,8,67,0,0,3,5
19535,1518,Matthew Riddle,L,3,0,19,133,0.14,19,133,0,0,0,0,1,0.0,17,129,1,3,1,1,18,130,1,3,0,0
19536,1517,Ricardo Almeida,W,1,0,17,34,0.5,33,50,0,1,0,2,3,0.66,14,31,2,2,1,1,2,2,0,0,15,32
19537,1517,Ricardo Almeida,W,2,0,5,15,0.33,11,26,0,3,0,2,3,0.66,3,13,1,1,1,1,2,4,1,2,2,9
19538,1517,Ricardo Almeida,W,3,0,26,36,0.72,49,60,0,5,0,2,2,1.0,24,34,2,2,0,0,4,9,0,0,22,27
19539,1517,TJ Grant,L,1,0,1,4,0.25,7,11,0,0,0,0,0,0.0,0,3,0,0,1,1,1,1,0,3,0,0
19540,1517,TJ Grant,L,2,0,4,9,0.44,7,12,0,0,0,0,1,0.0,2,7,0,0,2,2,1,3,1,2,2,4
19541,1517,TJ Grant,L,3,0,1,5,0.2,6,10,0,0,1,0,0,0.0,0,4,1,1,0,0,1,5,0,0,0,0
19542,1516,John Makdessi,W,1,1,21,37,0.56,24,44,0,0,0,0,0,0.0,13,26,3,4,5,7,18,32,2,2,1,3
19543,1516,John Makdessi,W,2,0,27,45,0.6,27,45,0,0,0,0,0,0.0,13,25,4,7,10,13,27,45,0,0,0,0
19544,1516,John Makdessi,W,3,0,26,45,0.57,26,45,0,0,0,0,0,0.0,16,26,2,8,8,11,26,45,0,0,0,0
19545,1516,Pat Audinwood,L,1,0,4,49,0.08,4,49,0,0,0,0,1,0.0,1,40,2,6,1,3,4,48,0,1,0,0
19546,1516,Pat Audinwood,L,2,0,9,48,0.18,9,48,0,0,0,1,1,1.0,3,40,5,6,1,2,9,48,0,0,0,0
19547,1516,Pat Audinwood,L,3,0,6,65,0.09,6,65,0,0,0,0,0,0.0,5,56,1,7,0,2,6,65,0,0,0,0
19548,1515,Jonathan Brookins,W,1,0,7,29,0.24,7,29,0,0,0,0,7,0.0,7,29,0,0,0,0,6,26,1,3,0,0
19549,1515,Jonathan Brookins,W,2,0,15,22,0.68,32,40,0,1,0,1,3,0.33,15,22,0,0,0,0,0,2,0,0,15,20
19550,1515,Jonathan Brookins,W,3,0,10,16,0.62,18,26,0,3,0,2,3,0.66,10,16,0,0,0,0,1,2,1,1,8,13
19551,1515,Michael Johnson,L,1,1,24,49,0.48,25,50,0,0,0,0,1,0.0,18,42,2,3,4,4,15,36,7,8,2,5
19552,1515,Michael Johnson,L,2,0,4,8,0.5,8,12,0,0,0,0,0,0.0,4,8,0,0,0,0,1,5,3,3,0,0
19553,1515,Michael Johnson,L,3,0,2,5,0.4,5,8,0,0,1,0,0,0.0,2,5,0,0,0,0,2,3,0,2,0,0
19554,1514,Stephan Bonnar,W,1,0,13,24,0.54,28,43,1,3,1,1,1,1.0,3,13,10,11,0,0,0,7,6,8,7,9
19555,1514,Stephan Bonnar,W,2,0,19,37,0.51,52,75,0,1,0,1,3,0.33,12,27,6,9,1,1,9,19,10,18,0,0
19556,1514,Stephan Bonnar,W,3,0,12,19,0.63,67,81,0,3,0,1,1,1.0,4,10,7,8,1,1,1,2,0,0,11,17
19557,1514,Igor Pokrajac,L,1,0,8,18,0.44,11,21,0,0,0,0,0,0.0,5,15,2,2,1,1,5,13,3,5,0,0
19558,1514,Igor Pokrajac,L,2,0,13,34,0.38,15,36,0,0,0,0,1,0.0,9,29,3,4,1,1,5,25,6,7,2,2
19559,1514,Igor Pokrajac,L,3,0,2,3,0.66,14,16,0,0,1,0,0,0.0,2,3,0,0,0,0,0,0,0,0,2,3
19560,1513,Demian Maia,W,1,0,22,37,0.59,33,48,1,4,0,3,4,0.75,15,29,6,6,1,2,2,9,1,2,19,26
19561,1513,Demian Maia,W,2,0,11,16,0.68,29,37,0,2,0,2,6,0.33,7,12,4,4,0,0,1,5,0,0,10,11
19562,1513,Demian Maia,W,3,0,9,26,0.34,9,26,0,0,0,0,3,0.0,7,23,1,2,1,1,9,26,0,0,0,0
19563,1513,Kendall Grove,L,1,0,6,16,0.37,9,19,0,0,0,0,0,0.0,6,16,0,0,0,0,5,15,0,0,1,1
19564,1513,Kendall Grove,L,2,0,4,18,0.22,11,27,0,0,0,0,0,0.0,3,16,1,1,0,1,2,15,2,3,0,0
19565,1513,Kendall Grove,L,3,0,8,34,0.23,30,60,0,0,0,0,0,0.0,8,34,0,0,0,0,6,32,2,2,0,0
19566,1512,Rick Story,W,1,0,32,76,0.42,40,86,0,0,0,0,2,0.0,14,51,14,20,4,5,23,59,9,17,0,0
19567,1512,Rick Story,W,2,0,21,46,0.45,36,61,0,0,0,2,3,0.66,6,28,8,11,7,7,10,33,10,12,1,1
19568,1512,Rick Story,W,3,0,2,3,0.66,22,23,1,0,0,0,0,0.0,0,0,2,3,0,0,0,1,2,2,0,0
19569,1512,Johny Hendricks,L,1,0,14,33,0.42,19,38,0,1,0,1,1,1.0,12,30,0,1,2,2,13,28,1,5,0,0
19570,1512,Johny Hendricks,L,2,0,8,22,0.36,14,28,1,0,0,0,2,0.0,6,20,1,1,1,1,6,20,2,2,0,0
19571,1512,Johny Hendricks,L,3,0,2,3,0.66,12,13,0,0,0,5,10,0.5,0,1,0,0,2,2,0,1,2,2,0,0
19572,1511,Leonard Garcia,W,1,0,30,111,0.27,30,111,0,0,0,0,0,0.0,18,97,6,7,6,7,27,108,3,3,0,0
19573,1511,Leonard Garcia,W,2,0,13,46,0.28,18,51,0,0,0,1,1,1.0,8,40,4,5,1,1,12,45,1,1,0,0
19574,1511,Leonard Garcia,W,3,0,21,125,0.16,22,126,0,0,0,1,2,0.5,14,107,6,15,1,3,19,122,2,3,0,0
19575,1511,Nam Phan,L,1,0,33,71,0.46,33,71,0,0,0,0,0,0.0,23,58,6,8,4,5,33,71,0,0,0,0
19576,1511,Nam Phan,L,2,0,34,63,0.53,45,74,1,1,0,0,0,0.0,30,58,3,4,1,1,27,52,3,3,4,8
19577,1511,Nam Phan,L,3,0,35,93,0.37,38,96,0,0,0,0,0,0.0,27,83,8,10,0,0,33,91,0,0,2,2
19578,1510,Cody McKenzie,W,1,0,0,2,0.0,8,10,2,0,2,1,1,1.0,0,2,0,0,0,0,0,2,0,0,0,0
19579,1510,Aaron Wilkinson,L,1,0,0,1,0.0,0,1,0,0,1,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0
19580,1509,Ian Loveland,W,1,1,10,23,0.43,35,54,0,0,0,0,0,0.0,10,23,0,0,0,0,2,4,0,0,8,19
19581,1509,Ian Loveland,W,2,1,14,34,0.41,20,40,0,0,0,0,0,0.0,14,33,0,1,0,0,11,26,1,2,2,6
19582,1509,Ian Loveland,W,3,0,20,55,0.36,20,55,0,0,0,0,0,0.0,15,47,4,6,1,2,18,53,2,2,0,0
19583,1509,Tyler Toner,L,1,0,1,1,1.0,3,3,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0
19584,1509,Tyler Toner,L,2,0,9,22,0.4,16,29,0,0,0,0,0,0.0,4,16,0,0,5,6,8,21,0,0,1,1
19585,1509,Tyler Toner,L,3,0,11,55,0.2,11,55,0,0,0,0,0,0.0,6,45,4,5,1,5,11,55,0,0,0,0
19586,1508,Kyle Watson,W,1,0,25,36,0.69,30,44,0,0,0,0,6,0.0,8,19,14,14,3,3,16,26,9,10,0,0
19587,1508,Kyle Watson,W,2,0,26,42,0.61,32,50,0,0,0,0,3,0.0,11,24,8,9,7,9,18,34,8,8,0,0
19588,1508,Kyle Watson,W,3,0,21,57,0.36,26,65,0,0,0,0,3,0.0,9,43,9,10,3,4,20,55,1,2,0,0
19589,1508,Sako Chivitchian,L,1,0,12,37,0.32,23,50,0,0,0,0,0,0.0,10,35,1,1,1,1,9,31,3,6,0,0
19590,1508,Sako Chivitchian,L,2,0,13,45,0.28,17,49,0,0,0,0,1,0.0,10,42,2,2,1,1,9,40,4,5,0,0
19591,1508,Sako Chivitchian,L,3,0,11,50,0.22,14,54,0,0,0,0,0,0.0,6,45,3,3,2,2,7,45,4,5,0,0
19592,1507,Nick Pace,W,1,0,8,14,0.57,35,46,0,3,0,4,5,0.8,1,7,3,3,4,4,7,13,0,0,1,1
19593,1507,Nick Pace,W,2,0,7,15,0.46,18,27,0,0,0,2,3,0.66,2,9,1,1,4,5,7,15,0,0,0,0
19594,1507,Nick Pace,W,3,0,3,15,0.2,4,16,1,0,0,1,1,1.0,3,15,0,0,0,0,3,14,0,1,0,0
19595,1507,Will Campuzano,L,1,0,2,7,0.28,8,13,0,0,0,0,0,0.0,1,6,0,0,1,1,2,7,0,0,0,0
19596,1507,Will Campuzano,L,2,0,3,20,0.15,7,25,0,0,0,1,2,0.5,3,20,0,0,0,0,3,18,0,0,0,2
19597,1507,Will Campuzano,L,3,0,11,24,0.45,22,36,0,0,1,0,0,0.0,8,21,3,3,0,0,7,17,0,0,4,7
19598,1506,Pablo Garza,W,1,1,3,7,0.42,3,7,0,0,0,0,0,0.0,2,6,0,0,1,1,2,6,0,0,1,1
19599,1506,Fredson Paixao,L,1,0,1,1,1.0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0
19600,1505,David Branch,W,1,0,2,9,0.22,10,21,0,4,0,2,4,0.5,0,7,2,2,0,0,0,5,2,2,0,2
19601,1505,David Branch,W,2,0,9,10,0.9,18,25,0,2,0,1,4,0.25,1,2,4,4,4,4,0,1,8,8,1,1
19602,1505,David Branch,W,3,0,5,8,0.62,25,33,0,1,0,1,2,0.5,1,4,0,0,4,4,0,2,4,4,1,2
19603,1505,Rich Attonito,L,1,0,1,8,0.12,2,9,0,0,0,0,0,0.0,1,8,0,0,0,0,1,8,0,0,0,0
19604,1505,Rich Attonito,L,2,0,5,5,1.0,12,16,0,0,0,0,0,0.0,1,1,4,4,0,0,1,1,4,4,0,0
19605,1505,Rich Attonito,L,3,0,0,2,0.0,3,7,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,1,0,1
19606,1504,Rampage Jackson,W,1,0,5,18,0.27,26,39,0,0,0,0,0,0.0,4,17,0,0,1,1,3,15,2,3,0,0
19607,1504,Rampage Jackson,W,2,0,7,16,0.43,28,38,0,0,0,1,1,1.0,3,12,2,2,2,2,1,9,6,7,0,0
19608,1504,Rampage Jackson,W,3,0,4,15,0.26,16,27,0,0,0,0,0,0.0,2,12,1,1,1,2,2,11,2,4,0,0
19609,1504,Lyoto Machida,L,1,0,12,18,0.66,16,22,0,0,0,0,0,0.0,1,3,3,3,8,12,10,16,2,2,0,0
19610,1504,Lyoto Machida,L,2,0,8,12,0.66,11,15,0,0,0,0,1,0.0,2,4,2,3,4,5,6,10,2,2,0,0
19611,1504,Lyoto Machida,L,3,0,13,21,0.61,26,34,1,3,0,1,2,0.5,10,16,1,1,2,4,10,14,2,6,1,1
19612,1503,BJ Penn,W,1,1,7,9,0.77,7,9,0,0,0,0,0,0.0,7,9,0,0,0,0,4,6,0,0,3,3
19613,1503,Matt Hughes,L,1,0,3,6,0.5,3,6,0,0,0,0,0,0.0,2,5,1,1,0,0,3,6,0,0,0,0
19614,1502,Maiquel Falcao,W,1,0,12,18,0.66,21,29,2,2,0,1,1,1.0,9,15,3,3,0,0,1,1,4,7,7,10
19615,1502,Maiquel Falcao,W,2,1,10,19,0.52,30,40,1,1,0,0,0,0.0,7,16,3,3,0,0,5,14,1,1,4,4
19616,1502,Maiquel Falcao,W,3,0,3,8,0.37,3,8,0,0,0,0,0,0.0,2,6,0,0,1,2,3,7,0,1,0,0
19617,1502,Gerald Harris,L,1,0,2,16,0.12,2,16,0,0,0,1,1,1.0,2,16,0,0,0,0,2,16,0,0,0,0
19618,1502,Gerald Harris,L,2,0,3,12,0.25,3,12,0,0,0,1,5,0.2,2,11,1,1,0,0,1,7,2,5,0,0
19619,1502,Gerald Harris,L,3,0,3,33,0.09,3,33,0,0,0,0,1,0.0,1,30,2,3,0,0,3,32,0,1,0,0
19620,1501,Phil Davis,W,1,0,29,66,0.43,44,86,1,2,0,1,1,1.0,9,35,13,22,7,9,13,30,4,6,12,30
19621,1501,Phil Davis,W,2,0,4,9,0.44,7,12,1,1,0,1,1,1.0,1,5,2,3,1,1,1,5,3,4,0,0
19622,1501,Tim Boetsch,L,1,0,5,14,0.35,6,15,0,0,0,0,0,0.0,1,8,1,2,3,4,5,14,0,0,0,0
19623,1501,Tim Boetsch,L,2,0,2,5,0.4,4,7,1,0,0,0,0,0.0,2,4,0,0,0,1,2,4,0,1,0,0
19624,1500,George Sotiropoulos,W,1,0,7,41,0.17,11,46,0,2,0,2,7,0.28,5,37,2,4,0,0,4,35,1,4,2,2
19625,1500,George Sotiropoulos,W,2,0,12,29,0.41,13,30,2,1,0,1,4,0.25,8,24,4,5,0,0,10,24,2,5,0,0
19626,1500,Joe Lauzon,L,1,0,15,64,0.23,21,71,0,1,1,0,0,0.0,14,63,1,1,0,0,5,49,6,7,4,8
19627,1500,Joe Lauzon,L,2,0,1,15,0.06,3,18,0,0,0,0,0,0.0,0,14,1,1,0,0,1,15,0,0,0,0
19628,1499,Brian Foster,W,1,0,14,24,0.58,21,33,1,2,1,2,2,1.0,9,18,5,5,0,1,8,13,2,2,4,9
19629,1499,Brian Foster,W,2,0,11,20,0.55,15,30,1,0,0,1,1,1.0,6,14,3,4,2,2,3,7,0,0,8,13
19630,1499,Matt Brown,L,1,0,9,13,0.69,18,22,1,2,1,1,1,1.0,3,7,3,3,3,3,4,8,1,1,4,4
19631,1499,Matt Brown,L,2,0,4,8,0.5,5,10,0,0,0,0,0,0.0,1,1,0,1,3,6,4,8,0,0,0,0
19632,1498,Mark Munoz,W,1,0,23,47,0.48,25,49,0,0,0,0,1,0.0,10,29,8,10,5,8,6,23,17,24,0,0
19633,1498,Mark Munoz,W,2,0,24,41,0.58,30,49,0,0,0,1,2,0.5,12,27,3,4,9,10,18,31,5,9,1,1
19634,1498,Mark Munoz,W,3,0,29,68,0.42,37,76,0,0,1,0,1,0.0,13,48,8,9,8,11,5,23,21,41,3,4
19635,1498,Aaron Simpson,L,1,0,13,39,0.33,23,49,0,0,0,1,4,0.25,7,31,3,5,3,3,6,28,5,9,2,2
19636,1498,Aaron Simpson,L,2,0,13,41,0.31,16,44,0,0,0,3,4,0.75,5,30,8,11,0,0,12,36,1,4,0,1
19637,1498,Aaron Simpson,L,3,0,17,38,0.44,31,53,0,0,0,1,3,0.33,9,29,7,8,1,1,9,21,8,17,0,0
19638,1497,Dennis Hallman,W,1,1,10,14,0.71,18,22,0,0,0,0,0,0.0,6,10,4,4,0,0,2,4,6,7,2,3
19639,1497,Karo Parisyan,L,1,0,2,6,0.33,5,9,0,0,0,0,0,0.0,2,6,0,0,0,0,2,6,0,0,0,0
